timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-06 00:27:17,24.99073935454362,46.31079221598599,970.3847228488144,12,25,26
2025-09-06 00:28:17,24.99577143229544,46.13934983995618,970.4212584497832,13,26,27
2025-09-06 00:29:17,24.980675199913094,45.63650487172258,970.426288911204,14,27,29
2025-09-06 00:30:17,24.97061104644672,45.6245852841125,970.3532193025171,15,28,30
2025-09-06 00:31:17,24.975643123034388,45.46493777683875,970.4470713086216,15,29,30
2025-09-06 00:32:17,24.980675199913094,45.8435045667406,970.4836068969547,16,29,31
2025-09-06 00:33:17,24.99577143229544,46.25170985889948,970.478577810259,16,30,32
2025-09-06 00:34:17,24.99073935454362,45.867256938925664,970.5280201240907,16,30,32
2025-09-06 00:35:17,24.985707277082838,45.920435598190416,970.4628245037522,16,30,33
2025-09-06 00:36:17,24.980675199913094,45.87307492409917,970.4836068969547,16,30,33
2025-09-06 00:37:17,24.985707277082838,45.707523856118314,970.4914837454406,15,29,32
2025-09-06 00:38:17,24.985707277082838,45.55966064371736,970.4914837454406,15,29,32
2025-09-06 00:39:17,24.985707277082838,45.630635787250185,970.4341652856949,14,28,32
2025-09-06 00:40:17,24.975643123034388,46.298806680547635,970.4184125645587,14,28,32
2025-09-06 00:41:17,24.975643123034388,45.77840182533007,970.3897538441264,14,28,32
2025-09-06 00:42:17,24.975643123034388,46.26332705927557,970.3897538441264,14,28,32
2025-09-06 00:43:17,24.985707277082838,46.08602441190442,970.4055060912691,14,28,32
2025-09-06 00:44:17,24.980675199913094,45.589188888170774,970.5409249772293,14,28,32
2025-09-06 00:45:17,24.97061104644672,45.44123567161652,970.467853283524,14,28,32
2025-09-06 00:46:27,24.985707277082838,46.42309103029985,970.4914837454406,13,28,31
2025-09-06 00:47:31,24.975643123034388,45.932166087904854,970.4757300763152,13,28,31
2025-09-06 00:48:42,24.975643123034388,46.204193535058785,970.4757300763152,13,28,30
2025-09-06 00:49:44,24.96557897015009,46.09764928583887,970.4026599548109,13,28,30
2025-09-06 00:50:47,24.97061104644672,46.26918777395698,970.467853283524,14,28,30
2025-09-06 00:51:52,24.975643123034388,45.9203383143358,970.5043888676395,14,28,30
2025-09-06 00:52:55,24.96557897015009,45.96755077213086,970.5172931768757,14,28,30
2025-09-06 00:54:03,24.97061104644672,46.74812522946305,970.5538290173969,14,28,30
2025-09-06 00:55:18,24.955514818429947,46.138940935575775,970.4728809156029,14,27,30
2025-09-06 00:56:27,24.955514818429947,46.91348862881739,970.5015387825728,14,27,30
2025-09-06 00:57:35,24.9605468941445,46.2336038474671,970.4520997814958,14,27,30
2025-09-06 00:58:50,24.96557897015009,46.71850549681957,970.603268341538,15,28,31
2025-09-06 01:00:04,24.955514818429947,46.410939603060086,970.6161704867428,15,29,32
2025-09-06 01:01:06,24.955514818429947,46.73612686154086,970.5588545873994,15,29,32
2025-09-06 01:02:10,24.945450667873956,46.363529664391585,970.6290718190321,15,29,32
2025-09-06 01:03:13,24.94041859303252,46.162439546869514,970.5352217829172,15,29,32
2025-09-06 01:04:16,24.93538651848212,46.45210999849305,970.5560012270283,15,29,32
2025-09-06 01:05:19,24.945450667873956,46.23936012340421,970.6004143079094,15,29,32
2025-09-06 01:06:22,24.94041859303252,46.534938802361594,970.5352217829172,15,28,32
2025-09-06 01:07:30,24.93538651848212,46.42846015508843,970.5273442371505,15,28,31
2025-09-06 01:08:42,24.93538651848212,46.31020847221959,970.5273442371505,14,28,31
2025-09-06 01:09:45,24.930354444222758,46.27467943449488,970.5481234721358,14,28,31
2025-09-06 01:10:58,24.93538651848212,46.28655764247668,970.5273442371505,14,27,30
2025-09-06 01:12:02,24.925322370254435,46.29827707254933,970.5689022846324,13,26,29
2025-09-06 01:13:17,24.930354444222758,46.191900879086425,970.4621532843636,13,26,28
2025-09-06 01:14:19,24.93538651848212,46.245168294863824,970.4986872709004,14,27,29
2025-09-06 01:15:29,24.93538651848212,46.35750963853628,970.5560012270283,14,27,28
2025-09-06 01:16:32,24.94041859303252,46.80689662734295,970.6211935344161,14,27,28
2025-09-06 01:17:36,24.925322370254435,46.4342635674316,970.5689022846324,14,27,28
2025-09-06 01:18:43,24.93538651848212,45.949515456670014,970.5560012270283,14,27,27
2025-09-06 01:19:53,24.93538651848212,46.091432024602504,970.5846582405337,14,26,27
2025-09-06 01:20:57,24.93538651848212,45.67157836837046,970.5560012270283,13,25,26
2025-09-06 01:22:05,24.93538651848212,45.80759297070774,970.4986872709004,13,25,25
2025-09-06 01:23:08,24.93538651848212,46.28655764247668,970.6419723384273,13,25,25
2025-09-06 01:24:16,24.93538651848212,45.98499515346844,970.5560012270283,14,26,26
2025-09-06 01:25:19,24.930354444222758,45.57691142544453,970.5481234721358,14,26,26
2025-09-06 01:26:22,24.93538651848212,46.20969131049572,970.5846582405337,14,26,26
2025-09-06 01:27:32,24.930354444222758,45.82528592786562,970.4908099899939,14,26,26
2025-09-06 01:28:35,24.93538651848212,45.778025041241364,970.5846582405337,14,26,26
2025-09-06 01:29:39,24.925322370254435,45.653745425536705,970.5115892292213,14,25,26
2025-09-06 01:30:42,24.92029029657715,45.67144049343092,970.5896806746422,13,24,25
2025-09-06 01:31:44,24.93538651848212,45.69523347224599,970.5846582405337,13,24,25
2025-09-06 01:32:54,24.925322370254435,45.535469484687596,970.6548720449501,13,24,25
2025-09-06 01:33:58,24.930354444222758,45.618308434428464,970.6340938725531,14,25,26
2025-09-06 01:35:01,24.930354444222758,45.37583307788542,970.6627507199465,14,25,26
2025-09-06 01:36:04,24.93538651848212,45.54147235858881,970.5846582405337,14,25,26
2025-09-06 01:37:07,24.930354444222758,44.99730043929191,970.5767802486477,14,24,26
2025-09-06 01:38:11,24.930354444222758,45.66561868539112,970.5767802486477,14,24,26
2025-09-06 01:39:18,24.93538651848212,45.399532858290904,970.6133152776669,13,23,25
2025-09-06 01:40:29,24.93538651848212,45.145209786712186,970.6419723384273,13,23,25
2025-09-06 01:41:39,24.930354444222758,44.837594360621665,970.5767802486477,13,23,25
2025-09-06 01:42:42,24.925322370254435,44.79615174721222,970.5689022846324,14,24,25
2025-09-06 01:43:45,24.925322370254435,44.91445337279747,970.5689022846324,15,24,25
2025-09-06 01:44:48,24.930354444222758,44.66604985945971,970.6054370487868,15,24,25
2025-09-06 01:45:51,24.925322370254435,45.06232462571338,970.5402457451135,13,23,24
2025-09-06 01:47:04,24.925322370254435,44.91445337279747,970.5689022846324,13,22,24
2025-09-06 01:48:07,24.925322370254435,45.08006874455972,970.5689022846324,13,22,25
2025-09-06 01:49:17,24.92029029657715,45.01496793952885,970.5896806746422,14,23,26
2025-09-06 01:50:40,24.925322370254435,45.44675983215348,970.5689022846324,14,23,26
2025-09-06 01:51:44,24.92029029657715,45.440802398715284,970.561024348489,13,23,26
2025-09-06 01:52:49,24.915258223190904,45.52946682472095,970.5818025293817,13,23,26
2025-09-06 01:53:59,24.905194077291526,45.482068547359056,970.5947019612983,13,23,27
2025-09-06 01:55:14,24.915258223190904,46.049839422741215,970.5818025293817,12,23,27
2025-09-06 01:56:17,24.900162004778394,45.93734600261686,970.5868236626844,12,23,27
2025-09-06 01:57:25,24.915258223190904,45.70096203798932,970.5531464402204,12,23,26
2025-09-06 01:58:35,24.910226150095696,45.67726198324326,970.631236187215,10,22,25
2025-09-06 01:59:38,24.910226150095696,45.9256179757957,970.5739244119982,10,22,25
2025-09-06 02:00:48,24.905194077291526,46.173904193050625,970.6233576237281,10,22,25
2025-09-06 02:02:03,24.905194077291526,45.854612907820716,970.6233576237281,10,22,25
2025-09-06 02:03:10,24.905194077291526,45.94330793633908,970.5373907073144,10,22,25
2025-09-06 02:04:12,24.915258223190904,45.896101253712054,970.5531464402204,9,22,24
2025-09-06 02:05:23,24.905194077291526,45.97287243219676,970.6520133097831,9,22,24
2025-09-06 02:06:26,24.900162004778394,46.28618737147162,970.6441345371875,9,21,24
2025-09-06 02:07:29,24.900162004778394,46.04968865215949,970.5868236626844,9,21,23
2025-09-06 02:08:39,24.890097860625247,46.132362645452396,970.5137573170639,10,22,24
2025-09-06 02:09:49,24.8951299325563,46.25066107262842,970.6076005804035,10,22,24
2025-09-06 02:10:52,24.8951299325563,46.19745033756731,970.6362557924771,10,22,23
2025-09-06 02:12:08,24.8951299325563,46.42802418008268,970.5789453919547,9,21,22
2025-09-06 02:13:11,24.8951299325563,46.20927501726621,970.6076005804035,9,21,22
2025-09-06 02:14:14,24.890097860625247,46.238784120500945,970.5710671491103,9,20,22
2025-09-06 02:15:17,24.88506578898523,46.309676696882185,970.6204983867187,10,21,23
2025-09-06 02:16:20,24.88506578898523,46.4870327332288,970.6491531484369,10,21,23
2025-09-06 02:17:24,24.890097860625247,46.35702630042383,970.5997221005696,10,21,23
2025-09-06 02:18:28,24.875001646578312,46.37460037347122,970.6047410925248,10,22,23
2025-09-06 02:20:17,24.890097860625247,46.699905386314825,970.6856870966932,10,22,23
2025-09-06 02:21:20,24.880033717636252,46.33918311070526,970.6699287987572,10,22,24
2025-09-06 02:22:22,24.880033717636252,46.28597555773292,970.727237966333,10,22,24
2025-09-06 02:23:25,24.875001646578312,46.21497867785555,970.6620496916299,10,23,24
2025-09-06 02:24:28,24.86996957581141,46.46322087293179,970.6828247103975,9,22,24
2025-09-06 02:26:53,24.86996957581141,46.6582966092315,970.7114788320191,9,22,24
2025-09-06 02:27:56,24.86996957581141,46.31542877749174,970.7401329772631,9,23,25
2025-09-06 02:29:04,24.875001646578312,46.421894252669404,970.7766671733167,9,23,25
2025-09-06 02:30:07,24.864937505335547,46.2858165875096,970.7035993067102,9,23,25
2025-09-06 02:31:10,24.88506578898523,46.652556692919795,970.7351175753345,9,23,25
2025-09-06 02:32:15,24.88506578898523,46.321500720255834,970.7637724315477,9,23,26
2025-09-06 02:33:18,24.854873365256935,46.52216890191663,970.659186929141,9,23,26
2025-09-06 02:34:21,24.864937505335547,46.3804040259688,970.674945422077,9,23,26
2025-09-06 02:35:24,24.854873365256935,46.29162221396845,970.6305335421034,9,23,26
2025-09-06 02:36:27,24.854873365256935,46.29162221396845,970.6305335421034,9,24,26
2025-09-06 02:37:42,24.859905435150722,46.61089322363249,970.6384125376334,9,24,26
2025-09-06 02:38:46,24.854873365256935,46.68176899626554,970.659186929141,10,24,26
2025-09-06 02:39:54,24.849841295654187,46.72308762446146,970.6799608982026,10,24,26
2025-09-06 02:40:57,24.849841295654187,46.5930467122436,970.6799608982026,10,24,26
2025-09-06 02:42:07,24.854873365256935,46.498523806713955,970.6878403398003,10,24,26
2025-09-06 02:43:17,24.839777157321805,46.80572054772642,970.6355493990288,10,24,26
2025-09-06 02:44:20,24.844809226342477,46.622545069343346,970.6434285478246,10,24,26
2025-09-06 02:45:23,24.844809226342477,46.64618876997219,970.6434285478246,10,23,25
2025-09-06 02:46:26,24.844809226342477,47.20767836432783,970.6434285478246,10,23,25
2025-09-06 02:47:51,24.83474508859217,46.929779751253356,970.6276702781439,8,22,24
2025-09-06 02:48:54,24.83474508859217,46.42736896141071,970.6276702781439,8,22,24
2025-09-06 02:50:05,24.829713020153577,46.47460264439066,970.705747933236,8,22,23
2025-09-06 02:51:11,24.83474508859217,46.368256931542945,970.6849752272012,9,22,24
2025-09-06 02:52:21,24.829713020153577,46.663749482224006,970.6770956602616,9,22,24
2025-09-06 02:53:24,24.83474508859217,46.82930352918856,970.6563227408625,9,22,23
