timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-06 00:27:17,24.99073935454362,46.31079221598599,970.3847228488144,12,25,26
2025-09-06 00:28:17,24.99577143229544,46.13934983995618,970.4212584497832,13,26,27
2025-09-06 00:29:17,24.980675199913094,45.63650487172258,970.426288911204,14,27,29
2025-09-06 00:30:17,24.97061104644672,45.6245852841125,970.3532193025171,15,28,30
2025-09-06 00:31:17,24.975643123034388,45.46493777683875,970.4470713086216,15,29,30
2025-09-06 00:32:17,24.980675199913094,45.8435045667406,970.4836068969547,16,29,31
2025-09-06 00:33:17,24.99577143229544,46.25170985889948,970.478577810259,16,30,32
2025-09-06 00:34:17,24.99073935454362,45.867256938925664,970.5280201240907,16,30,32
2025-09-06 00:35:17,24.985707277082838,45.920435598190416,970.4628245037522,16,30,33
2025-09-06 00:36:17,24.980675199913094,45.87307492409917,970.4836068969547,16,30,33
2025-09-06 00:37:17,24.985707277082838,45.707523856118314,970.4914837454406,15,29,32
2025-09-06 00:38:17,24.985707277082838,45.55966064371736,970.4914837454406,15,29,32
2025-09-06 00:39:17,24.985707277082838,45.630635787250185,970.4341652856949,14,28,32
2025-09-06 00:40:17,24.975643123034388,46.298806680547635,970.4184125645587,14,28,32
2025-09-06 00:41:17,24.975643123034388,45.77840182533007,970.3897538441264,14,28,32
2025-09-06 00:42:17,24.975643123034388,46.26332705927557,970.3897538441264,14,28,32
2025-09-06 00:43:17,24.985707277082838,46.08602441190442,970.4055060912691,14,28,32
2025-09-06 00:44:17,24.980675199913094,45.589188888170774,970.5409249772293,14,28,32
2025-09-06 00:45:17,24.97061104644672,45.44123567161652,970.467853283524,14,28,32
2025-09-06 00:46:27,24.985707277082838,46.42309103029985,970.4914837454406,13,28,31
2025-09-06 00:47:31,24.975643123034388,45.932166087904854,970.4757300763152,13,28,31
2025-09-06 00:48:42,24.975643123034388,46.204193535058785,970.4757300763152,13,28,30
2025-09-06 00:49:44,24.96557897015009,46.09764928583887,970.4026599548109,13,28,30
2025-09-06 00:50:47,24.97061104644672,46.26918777395698,970.467853283524,14,28,30
2025-09-06 00:51:52,24.975643123034388,45.9203383143358,970.5043888676395,14,28,30
2025-09-06 00:52:55,24.96557897015009,45.96755077213086,970.5172931768757,14,28,30
2025-09-06 00:54:03,24.97061104644672,46.74812522946305,970.5538290173969,14,28,30
2025-09-06 00:55:18,24.955514818429947,46.138940935575775,970.4728809156029,14,27,30
2025-09-06 00:56:27,24.955514818429947,46.91348862881739,970.5015387825728,14,27,30
2025-09-06 00:57:35,24.9605468941445,46.2336038474671,970.4520997814958,14,27,30
2025-09-06 00:58:50,24.96557897015009,46.71850549681957,970.603268341538,15,28,31
2025-09-06 01:00:04,24.955514818429947,46.410939603060086,970.6161704867428,15,29,32
2025-09-06 01:01:06,24.955514818429947,46.73612686154086,970.5588545873994,15,29,32
2025-09-06 01:02:10,24.945450667873956,46.363529664391585,970.6290718190321,15,29,32
2025-09-06 01:03:13,24.94041859303252,46.162439546869514,970.5352217829172,15,29,32
2025-09-06 01:04:16,24.93538651848212,46.45210999849305,970.5560012270283,15,29,32
2025-09-06 01:05:19,24.945450667873956,46.23936012340421,970.6004143079094,15,29,32
2025-09-06 01:06:22,24.94041859303252,46.534938802361594,970.5352217829172,15,28,32
2025-09-06 01:07:30,24.93538651848212,46.42846015508843,970.5273442371505,15,28,31
2025-09-06 01:08:42,24.93538651848212,46.31020847221959,970.5273442371505,14,28,31
2025-09-06 01:09:45,24.930354444222758,46.27467943449488,970.5481234721358,14,28,31
2025-09-06 01:10:58,24.93538651848212,46.28655764247668,970.5273442371505,14,27,30
2025-09-06 01:12:02,24.925322370254435,46.29827707254933,970.5689022846324,13,26,29
2025-09-06 01:13:17,24.930354444222758,46.191900879086425,970.4621532843636,13,26,28
2025-09-06 01:14:19,24.93538651848212,46.245168294863824,970.4986872709004,14,27,29
2025-09-06 01:15:29,24.93538651848212,46.35750963853628,970.5560012270283,14,27,28
2025-09-06 01:16:32,24.94041859303252,46.80689662734295,970.6211935344161,14,27,28
2025-09-06 01:17:36,24.925322370254435,46.4342635674316,970.5689022846324,14,27,28
2025-09-06 01:18:43,24.93538651848212,45.949515456670014,970.5560012270283,14,27,27
2025-09-06 01:19:53,24.93538651848212,46.091432024602504,970.5846582405337,14,26,27
2025-09-06 01:20:57,24.93538651848212,45.67157836837046,970.5560012270283,13,25,26
2025-09-06 01:22:05,24.93538651848212,45.80759297070774,970.4986872709004,13,25,25
2025-09-06 01:23:08,24.93538651848212,46.28655764247668,970.6419723384273,13,25,25
2025-09-06 01:24:16,24.93538651848212,45.98499515346844,970.5560012270283,14,26,26
2025-09-06 01:25:19,24.930354444222758,45.57691142544453,970.5481234721358,14,26,26
2025-09-06 01:26:22,24.93538651848212,46.20969131049572,970.5846582405337,14,26,26
2025-09-06 01:27:32,24.930354444222758,45.82528592786562,970.4908099899939,14,26,26
2025-09-06 01:28:35,24.93538651848212,45.778025041241364,970.5846582405337,14,26,26
2025-09-06 01:29:39,24.925322370254435,45.653745425536705,970.5115892292213,14,25,26
2025-09-06 01:30:42,24.92029029657715,45.67144049343092,970.5896806746422,13,24,25
2025-09-06 01:31:44,24.93538651848212,45.69523347224599,970.5846582405337,13,24,25
2025-09-06 01:32:54,24.925322370254435,45.535469484687596,970.6548720449501,13,24,25
2025-09-06 01:33:58,24.930354444222758,45.618308434428464,970.6340938725531,14,25,26
2025-09-06 01:35:01,24.930354444222758,45.37583307788542,970.6627507199465,14,25,26
2025-09-06 01:36:04,24.93538651848212,45.54147235858881,970.5846582405337,14,25,26
2025-09-06 01:37:07,24.930354444222758,44.99730043929191,970.5767802486477,14,24,26
2025-09-06 01:38:11,24.930354444222758,45.66561868539112,970.5767802486477,14,24,26
2025-09-06 01:39:18,24.93538651848212,45.399532858290904,970.6133152776669,13,23,25
2025-09-06 01:40:29,24.93538651848212,45.145209786712186,970.6419723384273,13,23,25
2025-09-06 01:41:39,24.930354444222758,44.837594360621665,970.5767802486477,13,23,25
2025-09-06 01:42:42,24.925322370254435,44.79615174721222,970.5689022846324,14,24,25
2025-09-06 01:43:45,24.925322370254435,44.91445337279747,970.5689022846324,15,24,25
2025-09-06 01:44:48,24.930354444222758,44.66604985945971,970.6054370487868,15,24,25
2025-09-06 01:45:51,24.925322370254435,45.06232462571338,970.5402457451135,13,23,24
2025-09-06 01:47:04,24.925322370254435,44.91445337279747,970.5689022846324,13,22,24
2025-09-06 01:48:07,24.925322370254435,45.08006874455972,970.5689022846324,13,22,25
2025-09-06 01:49:17,24.92029029657715,45.01496793952885,970.5896806746422,14,23,26
2025-09-06 01:50:40,24.925322370254435,45.44675983215348,970.5689022846324,14,23,26
2025-09-06 01:51:44,24.92029029657715,45.440802398715284,970.561024348489,13,23,26
2025-09-06 01:52:49,24.915258223190904,45.52946682472095,970.5818025293817,13,23,26
2025-09-06 01:53:59,24.905194077291526,45.482068547359056,970.5947019612983,13,23,27
2025-09-06 01:55:14,24.915258223190904,46.049839422741215,970.5818025293817,12,23,27
2025-09-06 01:56:17,24.900162004778394,45.93734600261686,970.5868236626844,12,23,27
2025-09-06 01:57:25,24.915258223190904,45.70096203798932,970.5531464402204,12,23,26
2025-09-06 01:58:35,24.910226150095696,45.67726198324326,970.631236187215,10,22,25
2025-09-06 01:59:38,24.910226150095696,45.9256179757957,970.5739244119982,10,22,25
2025-09-06 02:00:48,24.905194077291526,46.173904193050625,970.6233576237281,10,22,25
2025-09-06 02:02:03,24.905194077291526,45.854612907820716,970.6233576237281,10,22,25
2025-09-06 02:03:10,24.905194077291526,45.94330793633908,970.5373907073144,10,22,25
2025-09-06 02:04:12,24.915258223190904,45.896101253712054,970.5531464402204,9,22,24
2025-09-06 02:05:23,24.905194077291526,45.97287243219676,970.6520133097831,9,22,24
2025-09-06 02:06:26,24.900162004778394,46.28618737147162,970.6441345371875,9,21,24
2025-09-06 02:07:29,24.900162004778394,46.04968865215949,970.5868236626844,9,21,23
2025-09-06 02:08:39,24.890097860625247,46.132362645452396,970.5137573170639,10,22,24
2025-09-06 02:09:49,24.8951299325563,46.25066107262842,970.6076005804035,10,22,24
2025-09-06 02:10:52,24.8951299325563,46.19745033756731,970.6362557924771,10,22,23
2025-09-06 02:12:08,24.8951299325563,46.42802418008268,970.5789453919547,9,21,22
2025-09-06 02:13:11,24.8951299325563,46.20927501726621,970.6076005804035,9,21,22
2025-09-06 02:14:14,24.890097860625247,46.238784120500945,970.5710671491103,9,20,22
2025-09-06 02:15:17,24.88506578898523,46.309676696882185,970.6204983867187,10,21,23
2025-09-06 02:16:20,24.88506578898523,46.4870327332288,970.6491531484369,10,21,23
2025-09-06 02:17:24,24.890097860625247,46.35702630042383,970.5997221005696,10,21,23
2025-09-06 02:18:28,24.875001646578312,46.37460037347122,970.6047410925248,10,22,23
2025-09-06 02:20:17,24.890097860625247,46.699905386314825,970.6856870966932,10,22,23
2025-09-06 02:21:20,24.880033717636252,46.33918311070526,970.6699287987572,10,22,24
2025-09-06 02:22:22,24.880033717636252,46.28597555773292,970.727237966333,10,22,24
2025-09-06 02:23:25,24.875001646578312,46.21497867785555,970.6620496916299,10,23,24
2025-09-06 02:24:28,24.86996957581141,46.46322087293179,970.6828247103975,9,22,24
2025-09-06 02:26:53,24.86996957581141,46.6582966092315,970.7114788320191,9,22,24
2025-09-06 02:27:56,24.86996957581141,46.31542877749174,970.7401329772631,9,23,25
2025-09-06 02:29:04,24.875001646578312,46.421894252669404,970.7766671733167,9,23,25
2025-09-06 02:30:07,24.864937505335547,46.2858165875096,970.7035993067102,9,23,25
2025-09-06 02:31:10,24.88506578898523,46.652556692919795,970.7351175753345,9,23,25
2025-09-06 02:32:15,24.88506578898523,46.321500720255834,970.7637724315477,9,23,26
2025-09-06 02:33:18,24.854873365256935,46.52216890191663,970.659186929141,9,23,26
2025-09-06 02:34:21,24.864937505335547,46.3804040259688,970.674945422077,9,23,26
2025-09-06 02:35:24,24.854873365256935,46.29162221396845,970.6305335421034,9,23,26
2025-09-06 02:36:27,24.854873365256935,46.29162221396845,970.6305335421034,9,24,26
2025-09-06 02:37:42,24.859905435150722,46.61089322363249,970.6384125376334,9,24,26
2025-09-06 02:38:46,24.854873365256935,46.68176899626554,970.659186929141,10,24,26
2025-09-06 02:39:54,24.849841295654187,46.72308762446146,970.6799608982026,10,24,26
2025-09-06 02:40:57,24.849841295654187,46.5930467122436,970.6799608982026,10,24,26
2025-09-06 02:42:07,24.854873365256935,46.498523806713955,970.6878403398003,10,24,26
2025-09-06 02:43:17,24.839777157321805,46.80572054772642,970.6355493990288,10,24,26
2025-09-06 02:44:20,24.844809226342477,46.622545069343346,970.6434285478246,10,24,26
2025-09-06 02:45:23,24.844809226342477,46.64618876997219,970.6434285478246,10,23,25
2025-09-06 02:46:26,24.844809226342477,47.20767836432783,970.6434285478246,10,23,25
2025-09-06 02:47:51,24.83474508859217,46.929779751253356,970.6276702781439,8,22,24
2025-09-06 02:48:54,24.83474508859217,46.42736896141071,970.6276702781439,8,22,24
2025-09-06 02:50:05,24.829713020153577,46.47460264439066,970.705747933236,8,22,23
2025-09-06 02:51:11,24.83474508859217,46.368256931542945,970.6849752272012,9,22,24
2025-09-06 02:52:21,24.829713020153577,46.663749482224006,970.6770956602616,9,22,24
2025-09-06 02:53:24,24.83474508859217,46.82930352918856,970.6563227408625,9,22,23
2025-09-06 02:54:27,24.83474508859217,46.74064557439627,970.7136277371599,9,22,23
2025-09-06 02:55:34,24.83474508859217,46.36234567207266,970.7136277371599,9,22,23
2025-09-06 02:56:44,24.83474508859217,46.941600288136115,970.7709328279369,9,22,22
2025-09-06 02:57:47,24.83474508859217,46.51012407791101,970.6563227408625,8,21,21
2025-09-06 02:58:50,24.839777157321805,46.01952512220282,970.7215075689982,8,20,21
2025-09-06 02:59:54,24.839777157321805,45.96040534117142,970.6928548220546,7,20,21
2025-09-06 03:01:02,24.849841295654187,46.60486881876278,970.737267316412,7,20,21
2025-09-06 03:02:05,24.844809226342477,46.45112332549715,970.7580404362993,7,20,20
2025-09-06 03:03:09,24.83474508859217,45.81255365234744,970.7136277371599,7,20,20
2025-09-06 03:04:12,24.83474508859217,45.74160627664677,970.7709328279369,8,21,21
2025-09-06 03:05:15,24.82468095200602,45.96025709216999,970.7551723000687,9,22,22
2025-09-06 03:06:26,24.81461681658402,46.12568169560672,970.7967151732612,8,21,21
2025-09-06 03:07:30,24.80958474930958,45.80049098481012,970.7315317176725,7,21,21
2025-09-06 03:08:33,24.80958474930958,46.07833930355157,970.7315317176725,7,21,21
2025-09-06 03:09:36,24.804552682326175,46.07237714111751,970.7809539208396,8,21,21
2025-09-06 03:10:47,24.80958474930958,45.770931318114634,970.7601831135705,8,21,21
2025-09-06 03:11:55,24.80958474930958,45.75910737955643,970.8174859762211,8,21,21
2025-09-06 03:12:59,24.81461681658402,45.94833479277225,970.7394118838806,8,21,21
2025-09-06 03:14:09,24.8196488841495,45.78285013098002,970.7186402317684,8,21,21
2025-09-06 03:15:12,24.81461681658402,45.82418646184346,970.8253668533791,8,21,21
2025-09-06 03:16:22,24.81461681658402,45.83009838981383,970.7107602746183,7,20,20
2025-09-06 03:17:30,24.804552682326175,45.640819857870845,970.6950004440913,6,20,20
2025-09-06 03:18:33,24.81461681658402,45.640911601435214,970.7107602746183,6,20,20
2025-09-06 03:19:36,24.79952061563381,45.658510079822335,970.6871205707182,7,21,21
2025-09-06 03:20:39,24.79952061563381,45.605301474264316,970.6584696960183,8,21,21
2025-09-06 03:21:43,24.784424417302944,45.622900641910846,970.6348309544213,8,21,21
2025-09-06 03:22:46,24.784424417302944,45.7293128749087,970.6634811181831,8,22,22
2025-09-06 03:23:53,24.794488549232483,45.68802362676007,970.7078913866113,8,22,22
2025-09-06 03:24:57,24.784424417302944,45.386417102823934,970.6634811181831,8,22,22
2025-09-06 03:26:07,24.77939235177473,46.326288391849104,970.6269514297561,8,23,23
2025-09-06 03:27:10,24.794488549232483,45.70575929021618,970.6219394734518,8,23,23
2025-09-06 03:28:13,24.784424417302944,45.1913058159744,970.692131305561,8,24,24
2025-09-06 03:29:17,24.784424417302944,44.960705334245304,970.6061808142758,8,24,24
2025-09-06 03:30:20,24.784424417302944,45.433715124870595,970.6634811181831,9,24,24
2025-09-06 03:31:23,24.784424417302944,45.025748076940744,970.6061808142758,9,25,25
2025-09-06 03:32:25,24.774360286537558,45.043408361022344,970.6763713362556,9,25,25
2025-09-06 03:33:36,24.784424417302944,45.055312549287464,970.6061808142758,10,25,25
2025-09-06 03:34:39,24.774360286537558,44.9428900211629,970.6763713362556,9,24,24
2025-09-06 03:35:47,24.77939235177473,44.77736016007609,970.6842513069392,9,25,25
2025-09-06 03:36:51,24.769328221591422,44.948764780744156,970.6684913935117,9,25,25
2025-09-06 03:37:54,24.774360286537558,45.12027332474126,970.6477216228337,10,26,26
2025-09-06 03:38:57,24.764296156936325,44.7003804769908,970.66061147871,10,26,26
2025-09-06 03:40:05,24.769328221591422,45.12614578005391,970.6111924642375,10,26,26
2025-09-06 03:41:09,24.769328221591422,44.65902261063066,970.6398419170671,9,25,25
2025-09-06 03:42:19,24.764296156936325,44.41653415599352,970.66061147871,10,25,25
2025-09-06 03:43:22,24.769328221591422,44.771374541384375,970.6684913935117,10,25,25
2025-09-06 03:44:25,24.764296156936325,44.93098819569924,970.6892607417929,10,25,25
2025-09-06 03:45:40,24.764296156936325,44.783164531624614,970.66061147871,10,25,25
2025-09-06 03:46:44,24.754232028499246,44.54656598939726,970.6448517329412,10,25,25
2025-09-06 03:47:47,24.764296156936325,44.32782732976491,970.6033130233886,11,26,26
2025-09-06 03:49:28,24.754232028499246,44.61161224504864,970.5589055072317,11,26,26
2025-09-06 03:50:42,24.754232028499246,44.735788010997574,970.616202967424,11,26,26
2025-09-06 03:51:45,24.759264092572266,44.2154321001887,970.6527315918524,11,26,26
2025-09-06 03:52:55,24.754232028499246,43.94926503194228,970.616202967424,11,26,26
2025-09-06 03:54:06,24.74416790122632,44.25082481681018,970.6290920989641,10,24,25
2025-09-06 03:55:08,24.74416790122632,44.4400590036416,970.715037115349,10,24,25
2025-09-06 03:56:22,24.74416790122632,44.3690974154477,970.6290920989641,10,24,24
2025-09-06 03:58:47,24.74416790122632,44.39275144242805,970.715037115349,10,24,24
2025-09-06 03:59:50,24.74416790122632,44.02018143893373,970.6290920989641,10,23,24
2025-09-06 04:01:00,24.734103775117546,44.12066238454474,970.6419804180302,10,23,24
2025-09-06 04:02:10,24.74416790122632,45.14368140494619,970.6290920989641,10,23,24
2025-09-06 04:03:18,24.74416790122632,44.19760080776699,970.6863887529408,10,23,24
2025-09-06 04:04:21,24.739135838026414,44.09112171774122,970.592564269307,10,23,24
2025-09-06 04:05:24,24.74416790122632,44.12663416891478,970.7436855013704,10,22,24
2025-09-06 04:06:32,24.739135838026414,44.89532305626206,970.6212123239025,9,22,24
2025-09-06 04:07:43,24.734103775117546,44.085179248125655,970.6133325767947,9,22,24
2025-09-06 04:08:46,24.739135838026414,44.108863501083974,970.6212123239025,10,22,24
2025-09-06 04:09:49,24.734103775117546,44.25076405642965,970.6133325767947,10,23,24
2025-09-06 04:11:00,24.734103775117546,44.22710957653974,970.6133325767947,10,23,24
2025-09-06 04:12:03,24.749199964717263,45.24422856927292,970.6369719019775,10,23,24
2025-09-06 04:13:13,24.729071712499717,44.41039530646154,970.6054528576437,10,23,24
2025-09-06 04:14:21,24.724039650172926,44.20930873858383,970.59757316645,11,24,25
2025-09-06 04:15:31,24.739135838026414,44.07929381085271,970.5639162383242,10,23,25
2025-09-06 04:16:39,24.724039650172926,44.250703254147176,970.7121627772857,10,23,24
2025-09-06 04:17:49,24.729071712499717,44.091064531499256,970.5768052769926,10,23,24
2025-09-06 04:19:03,24.729071712499717,44.510919170395866,970.6054528576437,10,23,24
2025-09-06 04:20:30,24.719007588137174,44.57589429722336,970.5896935032165,10,23,24
2025-09-06 04:21:41,24.724039650172926,44.62914407517752,970.5689258227701,10,22,24
2025-09-06 04:22:51,24.708943464938784,44.315657283562935,970.6885210278227,10,22,24
2025-09-06 04:24:01,24.698879342904547,44.02584458437314,970.644113748081,10,22,24
2025-09-06 04:25:05,24.698879342904547,44.90093364883853,970.6727600013535,9,22,23
2025-09-06 04:26:20,24.698879342904547,44.274203516750326,970.5868213123654,9,21,23
2025-09-06 04:27:23,24.703911403776146,44.36884347127321,970.6806405006027,9,21,23
2025-09-06 04:28:39,24.703911403776146,44.2032755953817,970.5660546812958,8,20,22
2025-09-06 04:29:49,24.688815222034464,44.3864864082733,970.571061819595,7,20,22
2025-09-06 04:30:52,24.688815222034464,44.80035476068028,970.6569990867747,7,20,22
2025-09-06 04:31:55,24.678751102328533,44.57562129618514,970.5553024387234,7,20,22
2025-09-06 04:32:58,24.688815222034464,44.380573638901645,970.5424161110865,7,19,21
2025-09-06 04:34:01,24.678751102328533,44.25634198735355,970.6125929787012,7,19,21
2025-09-06 04:35:12,24.68378316203598,44.42784301925918,970.6204731290811,8,20,22
2025-09-06 04:36:15,24.673719042912126,44.23857299253674,970.6047128563008,8,20,22
2025-09-06 04:37:18,24.678751102328533,44.841664527028215,970.6412382841024,7,19,21
2025-09-06 04:38:28,24.668686983786756,44.143937218135605,970.5968327618821,7,19,21
2025-09-06 04:39:38,24.673719042912126,44.72338982055446,970.6047128563008,7,19,21
2025-09-06 04:40:49,24.673719042912126,44.34500210978767,970.6620030167786,8,20,22
2025-09-06 04:42:02,24.668686983786756,44.622849969473705,970.6254775933517,8,20,22
2025-09-06 04:43:05,24.658622866409132,44.31534500653377,970.6670058004403,8,21,22
2025-09-06 04:44:16,24.673719042912126,44.72930179500954,970.6620030167786,9,21,22
2025-09-06 04:45:19,24.668686983786756,44.87114859280232,970.6541224484287,9,21,22
2025-09-06 04:46:22,24.663654924952425,44.2030358927106,970.5889526954475,9,21,23
2025-09-06 04:47:32,24.663654924952425,44.36267638937367,970.6462419080639,8,21,22
2025-09-06 04:48:42,24.663654924952425,43.92512533091375,970.6175972899521,8,21,22
2025-09-06 04:49:45,24.668686983786756,44.36270818629078,970.5968327618821,8,21,22
2025-09-06 04:50:53,24.658622866409132,44.58730859669018,970.6383613956864,9,22,23
2025-09-06 04:51:56,24.653590808156878,44.79418619271432,970.6304809112978,9,21,23
2025-09-06 04:52:59,24.653590808156878,44.504505952427174,970.4872604264449,9,21,23
2025-09-06 04:54:07,24.64855875019566,44.46308808975997,970.5366688040583,8,20,22
2025-09-06 04:55:17,24.658622866409132,44.52227580049554,970.4951397260176,8,20,22
2025-09-06 04:56:41,24.653590808156878,44.3094012946786,970.6018367671146,8,20,22
2025-09-06 04:57:56,24.64855875019566,43.92504465728375,970.5080249676561,8,20,22
2025-09-06 04:58:59,24.64855875019566,43.91321857261073,970.5939565476805,8,20,23
2025-09-06 05:00:08,24.638494635146344,44.14967357265542,970.5495527831013,9,21,24
2025-09-06 05:01:10,24.658622866409132,44.220743885404644,970.4951397260176,9,21,24
2025-09-06 05:02:13,24.643526692525484,44.167440705905854,970.5001454871001,9,21,24
2025-09-06 05:03:16,24.643526692525484,44.457143082447246,970.557432709587,8,20,23
2025-09-06 05:04:19,24.643526692525484,44.451231035311004,970.5287890865408,9,21,24
2025-09-06 05:05:22,24.643526692525484,44.30342652209941,970.5860763562389,9,21,24
2025-09-06 05:06:37,24.638494635146344,44.043246748447615,970.5781961927913,9,21,24
2025-09-06 05:07:40,24.653590808156878,44.30348885787874,970.5731926465378,8,21,24
2025-09-06 05:08:48,24.623398464755155,44.019511864831394,970.5831985928501,8,21,24
2025-09-06 05:09:56,24.633462578058243,43.818531245397736,970.6276024736137,9,22,25
2025-09-06 05:10:59,24.62843052126118,44.13778986361363,970.5910789092618,9,22,25
2025-09-06 05:12:14,24.62843052126118,44.581190734176765,970.6197218922398,9,21,24
2025-09-06 05:13:29,24.623398464755155,44.291477619297986,970.5831985928501,7,20,23
2025-09-06 05:14:32,24.61333435261622,44.14361397076707,970.6247226118383,7,20,22
2025-09-06 05:15:35,24.61836640854017,44.13181888284332,970.603960813499,6,19,22
2025-09-06 05:16:45,24.61333435261622,44.001718542953824,970.6533649311434,7,20,22
2025-09-06 05:17:49,24.61333435261622,44.196823232653486,970.6247226118383,7,19,22
2025-09-06 05:18:59,24.59320613183081,44.320849097792305,970.5359172825121,7,19,22
2025-09-06 05:20:03,24.598238186590606,44.00163495827737,970.5724389921016,7,19,21
2025-09-06 05:21:13,24.60327024164144,44.581018911600296,970.6662449415987,7,19,21
2025-09-06 05:22:23,24.598238186590606,43.753312129781776,970.5724389921016,6,17,20
2025-09-06 05:23:26,24.583142023184337,43.906957436408156,970.692002525997,6,17,20
2025-09-06 05:24:29,24.583142023184337,43.6527234711161,970.6060796917096,6,17,20
2025-09-06 05:25:37,24.598238186590606,44.19082115730896,970.6010805769296,7,18,21
2025-09-06 05:26:40,24.588174077362055,44.397666837573674,970.6712428347446,7,18,20
2025-09-06 05:27:43,24.588174077362055,44.24987832218866,970.6139604949079,7,18,20
2025-09-06 05:28:46,24.583142023184337,43.906957436408156,970.6633615576336,7,18,20
2025-09-06 05:29:53,24.583142023184337,43.948342565811686,970.6633615576336,7,18,20
2025-09-06 05:30:57,24.583142023184337,43.895133021397946,970.7206435179614,7,18,20
2025-09-06 05:32:00,24.588174077362055,43.7000487571355,970.7285252689867,6,17,18
2025-09-06 05:33:08,24.583142023184337,44.02519932971391,970.7779255726932,6,17,18
2025-09-06 05:34:18,24.583142023184337,43.56403274185192,970.7492845335269,6,17,18
2025-09-06 05:35:21,24.583142023184337,44.02519932971391,970.7492845335269,7,18,19
2025-09-06 05:36:25,24.578109969297657,43.58766057601274,970.7986842015868,7,18,19
2025-09-06 05:37:38,24.573077915702015,44.35619097426886,970.8480830442453,7,18,19
2025-09-06 05:38:49,24.59320613183081,44.16714371021634,970.879614731459,6,17,18
2025-09-06 05:39:52,24.59320613183081,43.7355492063176,970.8223315872837,6,17,18
2025-09-06 05:41:02,24.583142023184337,44.249847622496844,970.7492845335269,6,17,18
2025-09-06 05:42:05,24.583142023184337,43.98972719256512,970.7779255726932,5,17,18
2025-09-06 05:43:15,24.588174077362055,43.847861123292084,970.7571665215099,5,17,18
2025-09-06 05:44:18,24.583142023184337,43.70002424963914,970.7779255726932,5,17,19
2025-09-06 05:45:26,24.578109969297657,44.32666600965219,970.6841210399522,5,17,19
2025-09-06 05:46:29,24.568045862397412,43.971908210988985,970.7542790660268,5,17,19
2025-09-06 05:47:39,24.583142023184337,43.87148406827955,970.7779255726932,6,18,20
2025-09-06 05:48:42,24.568045862397412,44.0014675060639,970.725638737731,6,18,20
2025-09-06 05:49:52,24.563013809383847,43.59941570425678,970.7750370681373,6,18,20
2025-09-06 05:50:55,24.563013809383847,44.10193811394791,970.7177568618567,5,17,18
2025-09-06 05:52:03,24.55294970422983,43.84767769744711,970.7592724526685,5,17,18
2025-09-06 05:53:09,24.563013809383847,44.32066001228099,970.7463969531973,5,17,18
2025-09-06 05:54:13,24.55294970422983,43.9540902412981,970.7019931942067,6,18,19
2025-09-06 05:55:21,24.54791765208938,43.90085753989378,970.7513901869894,6,18,19
2025-09-06 05:56:24,24.55294970422983,44.149171273946344,970.7879121172975,6,18,19
2025-09-06 05:57:27,24.54791765208938,44.07229372779662,970.7513901869894,6,18,19
