timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-03 13:40:07,26.022321379277855,45.876881529498576,968.2106244713246,0,0,0
2025-09-03 13:41:07,25.997160696570063,45.76402781508619,968.1139659545075,0,0,0
2025-09-03 13:42:07,25.966967886924976,46.01269665691736,968.1242727204242,0,0,0
2025-09-03 13:43:07,25.931742955581285,46.56347334985779,968.1841259080998,0,0,0
2025-09-03 13:45:01,25.97200002113823,47.63633322073673,968.1895277774933,0,0,0
2025-09-03 13:46:02,26.03741779239499,46.65942828627466,968.1767644193293,0,0,0
2025-09-03 13:47:02,26.07767490684637,46.52353676903241,968.1247351239103,0,0,0
2025-09-03 13:48:02,26.097803471056977,46.09692783202635,968.1561320935393,0,0,0
2025-09-03 13:49:02,26.10786775490851,46.43493603954439,968.1144132845466,0,0,0
2025-09-03 13:50:02,26.087739188369596,46.9563273603374,968.1978492099425,0,0,0
2025-09-03 13:51:02,26.092771329567768,49.142699228902316,968.176990863313,0,0,0
2025-09-03 13:55:22,26.43495761381928,48.905234994796395,968.107617650012,0,0,0
2025-09-03 13:55:35,26.450054098531837,46.89521666503408,968.1311569118774,0,0,1
2025-09-03 13:56:36,26.374571701162495,46.396153845219494,968.1283466154064,0,0,1
2025-09-03 13:57:36,26.203478509560227,46.601936066172534,968.0912680506747,0,0,1
2025-09-03 13:58:36,26.138060613448033,46.59531012345136,968.1040868329636,0,0,1
2025-09-03 13:59:36,26.022321379277855,46.77186527330622,968.0383957116625,0,0,1
2025-09-03 14:00:36,25.99212856090162,46.91967301365012,968.0774128868063,0,0,1
2025-09-03 14:01:36,25.97200002113823,46.97277002550094,968.0460153685566,0,0,1
2025-09-03 14:02:36,25.93677508775727,47.007910314486494,968.0197715400682,0,0,1
2025-09-03 14:03:36,25.90658229906694,47.15566246173157,968.03007458712,0,0,1
2025-09-03 14:04:36,25.881421649828553,47.24421477390017,968.0482230290827,0,0,0
2025-09-03 14:05:36,25.881421649828553,47.35083751206273,968.0482230290827,0,0,0
2025-09-03 14:06:36,25.856261007866124,47.33275453382447,968.0089732852259,0,0,0
2025-09-03 14:07:36,25.83613249953487,47.433190683959936,968.0062701356844,0,0,1
2025-09-03 14:08:36,25.881421649828553,47.48114965215959,968.0482230290827,0,0,1
2025-09-03 14:09:36,25.891485908650793,47.90180618932305,968.0639231184572,0,0,1
2025-09-03 14:10:36,25.86632526377798,48.07912401485561,968.05337067503,0,0,0
2025-09-03 14:11:36,25.83613249953487,48.38068265179339,968.1210549811661,0,0,0
2025-09-03 14:12:36,25.80090762116015,48.21438273644488,968.0947935732739,0,0,0
2025-09-03 14:13:36,25.805939745769138,48.486805342880004,968.045254915062,0,0,0
2025-09-03 14:14:36,25.841164626181126,48.46365093693643,968.0715130064997,0,0,0
2025-09-03 14:15:36,25.82103612134233,48.64096469807447,968.0114157008278,0,0,0
2025-09-03 14:16:36,25.7958754968422,48.63465789019176,968.0582482119238,0,0,0
2025-09-03 14:17:36,25.851228880346753,48.64142849886057,968.029820281989,0,0,0
2025-09-03 14:18:36,25.86632526377798,48.70086918288014,967.9959755497581,0,0,0
2025-09-03 14:19:36,25.841164626181126,48.70640004879153,967.985423767846,0,0,0
2025-09-03 14:20:36,25.810971870669164,48.84801117272163,967.9957154308408,0,0,0
2025-09-03 14:21:36,25.810971870669164,49.084797024840015,967.938325473439,0,0,0
2025-09-03 14:22:36,25.856261007866124,48.84872783745858,967.9515791555885,0,0,0
2025-09-03 16:01:25,26.14812490195618,51.867457182799576,967.6604181872785,0,2,2
2025-09-03 16:01:36,26.1883820676303,51.70852653957816,967.6944656263169,0,1,1
2025-09-03 16:01:53,26.198446361959213,51.67914820310155,967.6527303028081,0,1,1
2025-09-03 16:02:54,26.102835612837225,51.54683089862523,967.675940068187,0,2,2
2025-09-03 16:03:54,26.047482069261605,51.67582799318717,967.7331713058093,0,2,2
2025-09-03 16:04:54,26.022321379277855,52.01848390538127,967.6939407529945,0,2,2
2025-09-03 16:05:54,26.012257105321623,52.08925750958843,967.6782487231907,0,2,2
2025-09-03 16:06:54,25.99212856090162,51.911292721171364,967.675568018709,0,2,2
2025-09-03 16:09:15,26.072642766521312,53.072831983927514,967.6575754978581,1,2,2
2025-09-03 16:10:16,25.97703215564252,52.041116941829124,967.6233274801194,1,2,2
2025-09-03 16:11:16,25.99212856090162,51.73969810872138,967.6468649916512,0,1,1
2025-09-03 16:12:16,26.03238565439824,51.84119118336979,967.6809279922111,0,1,1
2025-09-03 16:13:16,26.007224968780065,51.63351813839019,967.6416990347343,0,1,1
2025-09-03 16:14:16,25.94180722022429,51.981150406004275,967.6545096175832,0,1,1
2025-09-03 16:15:19,25.92671082369634,52.2943361594769,967.6596708095702,0,1,1
