timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-06 00:10:17,47.15114264754757,970.2499389962591,25.051124306774,10,22,23
2025-09-06 00:11:17,47.04465023192557,970.2420646299989,25.046092225820757,11,23,24
2025-09-06 00:12:17,46.93809691044334,970.1976546528385,25.036028064787388,10,23,24
2025-09-06 00:13:17,47.03276345061289,970.2341902915514,25.041060145158553,10,23,24
2025-09-06 00:14:17,46.79630041191108,970.2420646299989,25.046092225820757,10,23,24
2025-09-06 00:15:17,46.997225668261876,970.1976546528385,25.036028064787388,10,23,24
2025-09-06 00:16:17,46.86708187383026,970.2471028128186,25.03099598470726,10,23,24
2025-09-06 00:17:17,46.51803211717869,970.2521398476486,25.01589974621311,10,23,24
2025-09-06 00:18:17,46.63624126274069,970.2156050117702,25.010867667297134,11,23,24
2025-09-06 00:19:17,46.57705359346639,970.2363905844292,25.0058355886722,11,23,24
2025-09-06 00:20:17,46.15127977248595,970.3223705862983,25.0058355886722,11,23,24
2025-09-06 00:21:17,46.18084912044046,970.2937105620424,25.0058355886722,11,23,24
2025-09-06 00:22:17,45.79647474333166,970.3589061998758,25.010867667297134,11,24,25
2025-09-06 00:23:17,45.926592982086625,970.3015856537338,25.010867667297134,12,24,25
2025-09-06 00:24:17,45.76690172258846,970.3015856537338,25.010867667297134,12,24,26
2025-09-06 00:25:17,45.63673198713335,970.3796907057092,25.0058355886722,12,25,26
2025-09-06 00:26:17,45.82590491518412,970.3639391838359,24.99577143229544,12,24,26
2025-09-06 00:27:17,46.31079221598599,970.3847228488144,24.99073935454362,12,25,26
2025-09-06 00:28:17,46.13934983995618,970.4212584497832,24.99577143229544,13,26,27
2025-09-06 00:29:17,45.63650487172258,970.426288911204,24.980675199913094,14,27,29
2025-09-06 00:30:17,45.6245852841125,970.3532193025171,24.97061104644672,15,28,30
2025-09-06 00:31:17,45.46493777683875,970.4470713086216,24.975643123034388,15,29,30
2025-09-06 00:32:17,45.8435045667406,970.4836068969547,24.980675199913094,16,29,31
2025-09-06 00:33:17,46.25170985889948,970.478577810259,24.99577143229544,16,30,32
2025-09-06 00:34:17,45.867256938925664,970.5280201240907,24.99073935454362,16,30,32
2025-09-06 00:35:17,45.920435598190416,970.4628245037522,24.985707277082838,16,30,33
2025-09-06 00:36:17,45.87307492409917,970.4836068969547,24.980675199913094,16,30,33
2025-09-06 00:37:17,45.707523856118314,970.4914837454406,24.985707277082838,15,29,32
2025-09-06 00:38:17,45.55966064371736,970.4914837454406,24.985707277082838,15,29,32
2025-09-06 00:39:17,45.630635787250185,970.4341652856949,24.985707277082838,14,28,32
2025-09-06 00:40:17,46.298806680547635,970.4184125645587,24.975643123034388,14,28,32
2025-09-06 00:41:17,45.77840182533007,970.3897538441264,24.975643123034388,14,28,32
2025-09-06 00:42:17,46.26332705927557,970.3897538441264,24.975643123034388,14,28,32
2025-09-06 00:43:17,46.08602441190442,970.4055060912691,24.985707277082838,14,28,32
2025-09-06 00:44:17,45.589188888170774,970.5409249772293,24.980675199913094,14,28,32
2025-09-06 00:45:17,45.44123567161652,970.467853283524,24.97061104644672,14,28,32
2025-09-06 00:46:27,46.42309103029985,970.4914837454406,24.985707277082838,13,28,31
2025-09-06 00:47:31,45.932166087904854,970.4757300763152,24.975643123034388,13,28,31
2025-09-06 00:48:42,46.204193535058785,970.4757300763152,24.975643123034388,13,28,30
2025-09-06 00:49:44,46.09764928583887,970.4026599548109,24.96557897015009,13,28,30
2025-09-06 00:50:47,46.26918777395698,970.467853283524,24.97061104644672,14,28,30
2025-09-06 00:51:52,45.9203383143358,970.5043888676395,24.975643123034388,14,28,30
2025-09-06 00:52:55,45.96755077213086,970.5172931768757,24.96557897015009,14,28,30
2025-09-06 00:54:03,46.74812522946305,970.5538290173969,24.97061104644672,14,28,30
2025-09-06 00:55:18,46.138940935575775,970.4728809156029,24.955514818429947,14,27,30
2025-09-06 00:56:27,46.91348862881739,970.5015387825728,24.955514818429947,14,27,30
2025-09-06 00:57:35,46.2336038474671,970.4520997814958,24.9605468941445,14,27,30
2025-09-06 00:58:50,46.71850549681957,970.603268341538,24.96557897015009,15,28,31
2025-09-06 01:00:04,46.410939603060086,970.6161704867428,24.955514818429947,15,29,32
2025-09-06 01:01:06,46.73612686154086,970.5588545873994,24.955514818429947,15,29,32
2025-09-06 01:02:10,46.363529664391585,970.6290718190321,24.945450667873956,15,29,32
2025-09-06 01:03:13,46.162439546869514,970.5352217829172,24.94041859303252,15,29,32
2025-09-06 01:04:16,46.45210999849305,970.5560012270283,24.93538651848212,15,29,32
2025-09-06 01:05:19,46.23936012340421,970.6004143079094,24.945450667873956,15,29,32
2025-09-06 01:06:22,46.534938802361594,970.5352217829172,24.94041859303252,15,28,32
2025-09-06 01:07:30,46.42846015508843,970.5273442371505,24.93538651848212,15,28,31
2025-09-06 01:08:42,46.31020847221959,970.5273442371505,24.93538651848212,14,28,31
2025-09-06 01:09:45,46.27467943449488,970.5481234721358,24.930354444222758,14,28,31
2025-09-06 01:10:58,46.28655764247668,970.5273442371505,24.93538651848212,14,27,30
2025-09-06 01:12:02,46.29827707254933,970.5689022846324,24.925322370254435,13,26,29
2025-09-06 01:13:17,46.191900879086425,970.4621532843636,24.930354444222758,13,26,28
2025-09-06 01:14:19,46.245168294863824,970.4986872709004,24.93538651848212,14,27,29
2025-09-06 01:15:29,46.35750963853628,970.5560012270283,24.93538651848212,14,27,28
2025-09-06 01:16:32,46.80689662734295,970.6211935344161,24.94041859303252,14,27,28
2025-09-06 01:17:36,46.4342635674316,970.5689022846324,24.925322370254435,14,27,28
2025-09-06 01:18:43,45.949515456670014,970.5560012270283,24.93538651848212,14,27,27
2025-09-06 01:19:53,46.091432024602504,970.5846582405337,24.93538651848212,14,26,27
2025-09-06 01:20:57,45.67157836837046,970.5560012270283,24.93538651848212,13,25,26
2025-09-06 01:22:05,45.80759297070774,970.4986872709004,24.93538651848212,13,25,25
2025-09-06 01:23:08,46.28655764247668,970.6419723384273,24.93538651848212,13,25,25
2025-09-06 01:24:16,45.98499515346844,970.5560012270283,24.93538651848212,14,26,26
2025-09-06 01:25:19,45.57691142544453,970.5481234721358,24.930354444222758,14,26,26
2025-09-06 01:26:22,46.20969131049572,970.5846582405337,24.93538651848212,14,26,26
2025-09-06 01:27:32,45.82528592786562,970.4908099899939,24.930354444222758,14,26,26
2025-09-06 01:28:35,45.778025041241364,970.5846582405337,24.93538651848212,14,26,26
2025-09-06 01:29:39,45.653745425536705,970.5115892292213,24.925322370254435,14,25,26
2025-09-06 01:30:42,45.67144049343092,970.5896806746422,24.92029029657715,13,24,25
2025-09-06 01:31:44,45.69523347224599,970.5846582405337,24.93538651848212,13,24,25
2025-09-06 01:32:54,45.535469484687596,970.6548720449501,24.925322370254435,13,24,25
2025-09-06 01:33:58,45.618308434428464,970.6340938725531,24.930354444222758,14,25,26
2025-09-06 01:35:01,45.37583307788542,970.6627507199465,24.930354444222758,14,25,26
2025-09-06 01:36:04,45.54147235858881,970.5846582405337,24.93538651848212,14,25,26
2025-09-06 01:37:07,44.99730043929191,970.5767802486477,24.930354444222758,14,24,26
2025-09-06 01:38:11,45.66561868539112,970.5767802486477,24.930354444222758,14,24,26
2025-09-06 01:39:18,45.399532858290904,970.6133152776669,24.93538651848212,13,23,25
2025-09-06 01:40:29,45.145209786712186,970.6419723384273,24.93538651848212,13,23,25
2025-09-06 01:41:39,44.837594360621665,970.5767802486477,24.930354444222758,13,23,25
2025-09-06 01:42:42,44.79615174721222,970.5689022846324,24.925322370254435,14,24,25
2025-09-06 01:43:45,44.91445337279747,970.5689022846324,24.925322370254435,15,24,25
2025-09-06 01:44:48,44.66604985945971,970.6054370487868,24.930354444222758,15,24,25
2025-09-06 01:45:51,45.06232462571338,970.5402457451135,24.925322370254435,13,23,24
2025-09-06 01:47:04,44.91445337279747,970.5689022846324,24.925322370254435,13,22,24
2025-09-06 01:48:07,45.08006874455972,970.5689022846324,24.925322370254435,13,22,25
2025-09-06 01:49:17,45.01496793952885,970.5896806746422,24.92029029657715,14,23,26
2025-09-06 01:50:40,45.44675983215348,970.5689022846324,24.925322370254435,14,23,26
2025-09-06 01:51:44,45.440802398715284,970.561024348489,24.92029029657715,13,23,26
2025-09-06 01:52:49,45.52946682472095,970.5818025293817,24.915258223190904,13,23,26
2025-09-06 01:53:59,45.482068547359056,970.5947019612983,24.905194077291526,13,23,27
2025-09-06 01:55:14,46.049839422741215,970.5818025293817,24.915258223190904,12,23,27
2025-09-06 01:56:17,45.93734600261686,970.5868236626844,24.900162004778394,12,23,27
2025-09-06 01:57:25,45.70096203798932,970.5531464402204,24.915258223190904,12,23,26
2025-09-06 01:58:35,45.67726198324326,970.631236187215,24.910226150095696,10,22,25
2025-09-06 01:59:38,45.9256179757957,970.5739244119982,24.910226150095696,10,22,25
2025-09-06 02:00:48,46.173904193050625,970.6233576237281,24.905194077291526,10,22,25
2025-09-06 02:02:03,45.854612907820716,970.6233576237281,24.905194077291526,10,22,25
2025-09-06 02:03:10,45.94330793633908,970.5373907073144,24.905194077291526,10,22,25
2025-09-06 02:04:12,45.896101253712054,970.5531464402204,24.915258223190904,9,22,24
2025-09-06 02:05:23,45.97287243219676,970.6520133097831,24.905194077291526,9,22,24
2025-09-06 02:06:26,46.28618737147162,970.6441345371875,24.900162004778394,9,21,24
2025-09-06 02:07:29,46.04968865215949,970.5868236626844,24.900162004778394,9,21,23
2025-09-06 02:08:39,46.132362645452396,970.5137573170639,24.890097860625247,10,22,24
2025-09-06 02:09:49,46.25066107262842,970.6076005804035,24.8951299325563,10,22,24
2025-09-06 02:10:52,46.19745033756731,970.6362557924771,24.8951299325563,10,22,23
2025-09-06 02:12:08,46.42802418008268,970.5789453919547,24.8951299325563,9,21,22
2025-09-06 02:13:11,46.20927501726621,970.6076005804035,24.8951299325563,9,21,22
2025-09-06 02:14:14,46.238784120500945,970.5710671491103,24.890097860625247,9,20,22
2025-09-06 02:15:17,46.309676696882185,970.6204983867187,24.88506578898523,10,21,23
2025-09-06 02:16:20,46.4870327332288,970.6491531484369,24.88506578898523,10,21,23
2025-09-06 02:17:24,46.35702630042383,970.5997221005696,24.890097860625247,10,21,23
2025-09-06 02:18:28,46.37460037347122,970.6047410925248,24.875001646578312,10,22,23
2025-09-06 02:20:17,46.699905386314825,970.6856870966932,24.890097860625247,10,22,23
2025-09-06 02:21:20,46.33918311070526,970.6699287987572,24.880033717636252,10,22,24
2025-09-06 02:22:22,46.28597555773292,970.727237966333,24.880033717636252,10,22,24
2025-09-06 02:23:25,46.21497867785555,970.6620496916299,24.875001646578312,10,23,24
2025-09-06 02:24:28,46.46322087293179,970.6828247103975,24.86996957581141,9,22,24
2025-09-06 02:26:53,46.6582966092315,970.7114788320191,24.86996957581141,9,22,24
2025-09-06 02:27:56,46.31542877749174,970.7401329772631,24.86996957581141,9,23,25
2025-09-06 02:29:04,46.421894252669404,970.7766671733167,24.875001646578312,9,23,25
2025-09-06 02:30:07,46.2858165875096,970.7035993067102,24.864937505335547,9,23,25
2025-09-06 02:31:10,46.652556692919795,970.7351175753345,24.88506578898523,9,23,25
2025-09-06 02:32:15,46.321500720255834,970.7637724315477,24.88506578898523,9,23,26
2025-09-06 02:33:18,46.52216890191663,970.659186929141,24.854873365256935,9,23,26
2025-09-06 02:34:21,46.3804040259688,970.674945422077,24.864937505335547,9,23,26
2025-09-06 02:35:24,46.29162221396845,970.6305335421034,24.854873365256935,9,23,26
2025-09-06 02:36:27,46.29162221396845,970.6305335421034,24.854873365256935,9,24,26
2025-09-06 02:37:42,46.61089322363249,970.6384125376334,24.859905435150722,9,24,26
2025-09-06 02:38:46,46.68176899626554,970.659186929141,24.854873365256935,10,24,26
2025-09-06 02:39:54,46.72308762446146,970.6799608982026,24.849841295654187,10,24,26
2025-09-06 02:40:57,46.5930467122436,970.6799608982026,24.849841295654187,10,24,26
2025-09-06 02:42:07,46.498523806713955,970.6878403398003,24.854873365256935,10,24,26
2025-09-06 02:43:17,46.80572054772642,970.6355493990288,24.839777157321805,10,24,26
2025-09-06 02:44:20,46.622545069343346,970.6434285478246,24.844809226342477,10,24,26
2025-09-06 02:45:23,46.64618876997219,970.6434285478246,24.844809226342477,10,23,25
2025-09-06 02:46:26,47.20767836432783,970.6434285478246,24.844809226342477,10,23,25
2025-09-06 02:47:51,46.929779751253356,970.6276702781439,24.83474508859217,8,22,24
2025-09-06 02:48:54,46.42736896141071,970.6276702781439,24.83474508859217,8,22,24
2025-09-06 02:50:05,46.47460264439066,970.705747933236,24.829713020153577,8,22,23
2025-09-06 02:51:11,46.368256931542945,970.6849752272012,24.83474508859217,9,22,24
2025-09-06 02:52:21,46.663749482224006,970.6770956602616,24.829713020153577,9,22,24
2025-09-06 02:53:24,46.82930352918856,970.6563227408625,24.83474508859217,9,22,23
2025-09-06 02:54:27,46.74064557439627,970.7136277371599,24.83474508859217,9,22,23
2025-09-06 02:55:34,46.36234567207266,970.7136277371599,24.83474508859217,9,22,23
2025-09-06 02:56:44,46.941600288136115,970.7709328279369,24.83474508859217,9,22,22
2025-09-06 02:57:47,46.51012407791101,970.6563227408625,24.83474508859217,8,21,21
2025-09-06 02:58:50,46.01952512220282,970.7215075689982,24.839777157321805,8,20,21
2025-09-06 02:59:54,45.96040534117142,970.6928548220546,24.839777157321805,7,20,21
2025-09-06 03:01:02,46.60486881876278,970.737267316412,24.849841295654187,7,20,21
2025-09-06 03:02:05,46.45112332549715,970.7580404362993,24.844809226342477,7,20,20
2025-09-06 03:03:09,45.81255365234744,970.7136277371599,24.83474508859217,7,20,20
2025-09-06 03:04:12,45.74160627664677,970.7709328279369,24.83474508859217,8,21,21
2025-09-06 03:05:15,45.96025709216999,970.7551723000687,24.82468095200602,9,22,22
2025-09-06 03:06:26,46.12568169560672,970.7967151732612,24.81461681658402,8,21,21
2025-09-06 03:07:30,45.80049098481012,970.7315317176725,24.80958474930958,7,21,21
2025-09-06 03:08:33,46.07833930355157,970.7315317176725,24.80958474930958,7,21,21
2025-09-06 03:09:36,46.07237714111751,970.7809539208396,24.804552682326175,8,21,21
2025-09-06 03:10:47,45.770931318114634,970.7601831135705,24.80958474930958,8,21,21
2025-09-06 03:11:55,45.75910737955643,970.8174859762211,24.80958474930958,8,21,21
2025-09-06 03:12:59,45.94833479277225,970.7394118838806,24.81461681658402,8,21,21
2025-09-06 03:14:09,45.78285013098002,970.7186402317684,24.8196488841495,8,21,21
2025-09-06 03:15:12,45.82418646184346,970.8253668533791,24.81461681658402,8,21,21
2025-09-06 03:16:22,45.83009838981383,970.7107602746183,24.81461681658402,7,20,20
2025-09-06 03:17:30,45.640819857870845,970.6950004440913,24.804552682326175,6,20,20
2025-09-06 03:18:33,45.640911601435214,970.7107602746183,24.81461681658402,6,20,20
2025-09-06 03:19:36,45.658510079822335,970.6871205707182,24.79952061563381,7,21,21
2025-09-06 03:20:39,45.605301474264316,970.6584696960183,24.79952061563381,8,21,21
2025-09-06 03:21:43,45.622900641910846,970.6348309544213,24.784424417302944,8,21,21
2025-09-06 03:22:46,45.7293128749087,970.6634811181831,24.784424417302944,8,22,22
2025-09-06 03:23:53,45.68802362676007,970.7078913866113,24.794488549232483,8,22,22
2025-09-06 03:24:57,45.386417102823934,970.6634811181831,24.784424417302944,8,22,22
2025-09-06 03:26:07,46.326288391849104,970.6269514297561,24.77939235177473,8,23,23
2025-09-06 03:27:10,45.70575929021618,970.6219394734518,24.794488549232483,8,23,23
2025-09-06 03:28:13,45.1913058159744,970.692131305561,24.784424417302944,8,24,24
2025-09-06 03:29:17,44.960705334245304,970.6061808142758,24.784424417302944,8,24,24
2025-09-06 03:30:20,45.433715124870595,970.6634811181831,24.784424417302944,9,24,24
2025-09-06 03:31:23,45.025748076940744,970.6061808142758,24.784424417302944,9,25,25
2025-09-06 03:32:25,45.043408361022344,970.6763713362556,24.774360286537558,9,25,25
2025-09-06 03:33:36,45.055312549287464,970.6061808142758,24.784424417302944,10,25,25
2025-09-06 03:34:39,44.9428900211629,970.6763713362556,24.774360286537558,9,24,24
2025-09-06 03:35:47,44.77736016007609,970.6842513069392,24.77939235177473,9,25,25
2025-09-06 03:36:51,44.948764780744156,970.6684913935117,24.769328221591422,9,25,25
2025-09-06 03:37:54,45.12027332474126,970.6477216228337,24.774360286537558,10,26,26
2025-09-06 03:38:57,44.7003804769908,970.66061147871,24.764296156936325,10,26,26
2025-09-06 03:40:05,45.12614578005391,970.6111924642375,24.769328221591422,10,26,26
2025-09-06 03:41:09,44.65902261063066,970.6398419170671,24.769328221591422,9,25,25
2025-09-06 03:42:19,44.41653415599352,970.66061147871,24.764296156936325,10,25,25
2025-09-06 03:43:22,44.771374541384375,970.6684913935117,24.769328221591422,10,25,25
2025-09-06 03:44:25,44.93098819569924,970.6892607417929,24.764296156936325,10,25,25
2025-09-06 03:45:40,44.783164531624614,970.66061147871,24.764296156936325,10,25,25
2025-09-06 03:46:44,44.54656598939726,970.6448517329412,24.754232028499246,10,25,25
2025-09-06 03:47:47,44.32782732976491,970.6033130233886,24.764296156936325,11,26,26
2025-09-06 03:49:28,44.61161224504864,970.5589055072317,24.754232028499246,11,26,26
2025-09-06 03:50:42,44.735788010997574,970.616202967424,24.754232028499246,11,26,26
2025-09-06 03:51:45,44.2154321001887,970.6527315918524,24.759264092572266,11,26,26
2025-09-06 03:52:55,43.94926503194228,970.616202967424,24.754232028499246,11,26,26
2025-09-06 03:54:06,44.25082481681018,970.6290920989641,24.74416790122632,10,24,25
2025-09-06 03:55:08,44.4400590036416,970.715037115349,24.74416790122632,10,24,25
2025-09-06 03:56:22,44.3690974154477,970.6290920989641,24.74416790122632,10,24,24
2025-09-06 03:58:47,44.39275144242805,970.715037115349,24.74416790122632,10,24,24
2025-09-06 03:59:50,44.02018143893373,970.6290920989641,24.74416790122632,10,23,24
2025-09-06 04:01:00,44.12066238454474,970.6419804180302,24.734103775117546,10,23,24
2025-09-06 04:02:10,45.14368140494619,970.6290920989641,24.74416790122632,10,23,24
2025-09-06 04:03:18,44.19760080776699,970.6863887529408,24.74416790122632,10,23,24
2025-09-06 04:04:21,44.09112171774122,970.592564269307,24.739135838026414,10,23,24
2025-09-06 04:05:24,44.12663416891478,970.7436855013704,24.74416790122632,10,22,24
2025-09-06 04:06:32,44.89532305626206,970.6212123239025,24.739135838026414,9,22,24
2025-09-06 04:07:43,44.085179248125655,970.6133325767947,24.734103775117546,9,22,24
2025-09-06 04:08:46,44.108863501083974,970.6212123239025,24.739135838026414,10,22,24
2025-09-06 04:09:49,44.25076405642965,970.6133325767947,24.734103775117546,10,23,24
2025-09-06 04:11:00,44.22710957653974,970.6133325767947,24.734103775117546,10,23,24
2025-09-06 04:12:03,45.24422856927292,970.6369719019775,24.749199964717263,10,23,24
2025-09-06 04:13:13,44.41039530646154,970.6054528576437,24.729071712499717,10,23,24
2025-09-06 04:14:21,44.20930873858383,970.59757316645,24.724039650172926,11,24,25
2025-09-06 04:15:31,44.07929381085271,970.5639162383242,24.739135838026414,10,23,25
2025-09-06 04:16:39,44.250703254147176,970.7121627772857,24.724039650172926,10,23,24
2025-09-06 04:17:49,44.091064531499256,970.5768052769926,24.729071712499717,10,23,24
2025-09-06 04:19:03,44.510919170395866,970.6054528576437,24.729071712499717,10,23,24
2025-09-06 04:20:30,44.57589429722336,970.5896935032165,24.719007588137174,10,23,24
2025-09-06 04:21:41,44.62914407517752,970.5689258227701,24.724039650172926,10,22,24
2025-09-06 04:22:51,44.315657283562935,970.6885210278227,24.708943464938784,10,22,24
2025-09-06 04:24:01,44.02584458437314,970.644113748081,24.698879342904547,10,22,24
2025-09-06 04:25:05,44.90093364883853,970.6727600013535,24.698879342904547,9,22,23
2025-09-06 04:26:20,44.274203516750326,970.5868213123654,24.698879342904547,9,21,23
2025-09-06 04:27:23,44.36884347127321,970.6806405006027,24.703911403776146,9,21,23
2025-09-06 04:28:39,44.2032755953817,970.5660546812958,24.703911403776146,8,20,22
2025-09-06 04:29:49,44.3864864082733,970.571061819595,24.688815222034464,7,20,22
2025-09-06 04:30:52,44.80035476068028,970.6569990867747,24.688815222034464,7,20,22
2025-09-06 04:31:55,44.57562129618514,970.5553024387234,24.678751102328533,7,20,22
2025-09-06 04:32:58,44.380573638901645,970.5424161110865,24.688815222034464,7,19,21
2025-09-06 04:34:01,44.25634198735355,970.6125929787012,24.678751102328533,7,19,21
2025-09-06 04:35:12,44.42784301925918,970.6204731290811,24.68378316203598,8,20,22
2025-09-06 04:36:15,44.23857299253674,970.6047128563008,24.673719042912126,8,20,22
2025-09-06 04:37:18,44.841664527028215,970.6412382841024,24.678751102328533,7,19,21
2025-09-06 04:38:28,44.143937218135605,970.5968327618821,24.668686983786756,7,19,21
2025-09-06 04:39:38,44.72338982055446,970.6047128563008,24.673719042912126,7,19,21
2025-09-06 04:40:49,44.34500210978767,970.6620030167786,24.673719042912126,8,20,22
2025-09-06 04:42:02,44.622849969473705,970.6254775933517,24.668686983786756,8,20,22
2025-09-06 04:43:05,44.31534500653377,970.6670058004403,24.658622866409132,8,21,22
2025-09-06 04:44:16,44.72930179500954,970.6620030167786,24.673719042912126,9,21,22
2025-09-06 04:45:19,44.87114859280232,970.6541224484287,24.668686983786756,9,21,22
2025-09-06 04:46:22,44.2030358927106,970.5889526954475,24.663654924952425,9,21,23
2025-09-06 04:47:32,44.36267638937367,970.6462419080639,24.663654924952425,8,21,22
2025-09-06 04:48:42,43.92512533091375,970.6175972899521,24.663654924952425,8,21,22
2025-09-06 04:49:45,44.36270818629078,970.5968327618821,24.668686983786756,8,21,22
2025-09-06 04:50:53,44.58730859669018,970.6383613956864,24.658622866409132,9,22,23
2025-09-06 04:51:56,44.79418619271432,970.6304809112978,24.653590808156878,9,21,23
2025-09-06 04:52:59,44.504505952427174,970.4872604264449,24.653590808156878,9,21,23
2025-09-06 04:54:07,44.46308808975997,970.5366688040583,24.64855875019566,8,20,22
2025-09-06 04:55:17,44.52227580049554,970.4951397260176,24.658622866409132,8,20,22
2025-09-06 04:56:41,44.3094012946786,970.6018367671146,24.653590808156878,8,20,22
2025-09-06 04:57:56,43.92504465728375,970.5080249676561,24.64855875019566,8,20,22
2025-09-06 04:58:59,43.91321857261073,970.5939565476805,24.64855875019566,8,20,23
2025-09-06 05:00:08,44.14967357265542,970.5495527831013,24.638494635146344,9,21,24
2025-09-06 05:01:10,44.220743885404644,970.4951397260176,24.658622866409132,9,21,24
2025-09-06 05:02:13,44.167440705905854,970.5001454871001,24.643526692525484,9,21,24
2025-09-06 05:03:16,44.457143082447246,970.557432709587,24.643526692525484,8,20,23
2025-09-06 05:04:19,44.451231035311004,970.5287890865408,24.643526692525484,9,21,24
2025-09-06 05:05:22,44.30342652209941,970.5860763562389,24.643526692525484,9,21,24
2025-09-06 05:06:37,44.043246748447615,970.5781961927913,24.638494635146344,9,21,24
2025-09-06 05:07:40,44.30348885787874,970.5731926465378,24.653590808156878,8,21,24
2025-09-06 05:08:48,44.019511864831394,970.5831985928501,24.623398464755155,8,21,24
2025-09-06 05:09:56,43.818531245397736,970.6276024736137,24.633462578058243,9,22,25
2025-09-06 05:10:59,44.13778986361363,970.5910789092618,24.62843052126118,9,22,25
2025-09-06 05:12:14,44.581190734176765,970.6197218922398,24.62843052126118,9,21,24
2025-09-06 05:13:29,44.291477619297986,970.5831985928501,24.623398464755155,7,20,23
2025-09-06 05:14:32,44.14361397076707,970.6247226118383,24.61333435261622,7,20,22
2025-09-06 05:15:35,44.13181888284332,970.603960813499,24.61836640854017,6,19,22
2025-09-06 05:16:45,44.001718542953824,970.6533649311434,24.61333435261622,7,20,22
2025-09-06 05:17:49,44.196823232653486,970.6247226118383,24.61333435261622,7,19,22
2025-09-06 05:18:59,44.320849097792305,970.5359172825121,24.59320613183081,7,19,22
2025-09-06 05:20:03,44.00163495827737,970.5724389921016,24.598238186590606,7,19,21
2025-09-06 05:21:13,44.581018911600296,970.6662449415987,24.60327024164144,7,19,21
2025-09-06 05:22:23,43.753312129781776,970.5724389921016,24.598238186590606,6,17,20
2025-09-06 05:23:26,43.906957436408156,970.692002525997,24.583142023184337,6,17,20
2025-09-06 05:24:29,43.6527234711161,970.6060796917096,24.583142023184337,6,17,20
2025-09-06 05:25:37,44.19082115730896,970.6010805769296,24.598238186590606,7,18,21
2025-09-06 05:26:40,44.397666837573674,970.6712428347446,24.588174077362055,7,18,20
2025-09-06 05:27:43,44.24987832218866,970.6139604949079,24.588174077362055,7,18,20
2025-09-06 05:28:46,43.906957436408156,970.6633615576336,24.583142023184337,7,18,20
2025-09-06 05:29:53,43.948342565811686,970.6633615576336,24.583142023184337,7,18,20
2025-09-06 05:30:57,43.895133021397946,970.7206435179614,24.583142023184337,7,18,20
2025-09-06 05:32:00,43.7000487571355,970.7285252689867,24.588174077362055,6,17,18
2025-09-06 05:33:08,44.02519932971391,970.7779255726932,24.583142023184337,6,17,18
2025-09-06 05:34:18,43.56403274185192,970.7492845335269,24.583142023184337,6,17,18
2025-09-06 05:35:21,44.02519932971391,970.7492845335269,24.583142023184337,7,18,19
2025-09-06 05:36:25,43.58766057601274,970.7986842015868,24.578109969297657,7,18,19
2025-09-06 05:37:38,44.35619097426886,970.8480830442453,24.573077915702015,7,18,19
2025-09-06 05:38:49,44.16714371021634,970.879614731459,24.59320613183081,6,17,18
2025-09-06 05:39:52,43.7355492063176,970.8223315872837,24.59320613183081,6,17,18
2025-09-06 05:41:02,44.249847622496844,970.7492845335269,24.583142023184337,6,17,18
