timestamp,temperature,pressure,humidity,pm1.0,pm2.5,pm10
2025-09-08 19:38:05,24.43721257863217,967.0561589104706,56.58366515444383,5,7,7
2025-09-08 19:39:05,24.43721257863217,967.0847902237506,56.6013298159827,5,7,7
2025-09-08 19:40:05,24.452308716718107,967.0510845170766,56.672499578875424,5,7,7
2025-09-08 19:41:05,24.42714848803007,967.0690848186555,57.13087504023338,5,7,7
2025-09-08 19:42:05,24.42714848803007,967.1263465684152,56.98369307751579,4,7,7
2025-09-08 19:43:05,24.422116443165578,967.0612321581169,56.636147918500484,4,7,7
2025-09-08 19:44:05,24.43721257863217,967.1420529210806,56.56600040064181,4,7,7
2025-09-08 19:45:05,24.45734076332883,967.1734659624426,56.69622354159793,4,7,7
2025-09-08 19:46:05,24.447276670398423,967.1291275515134,56.52512034861148,4,6,7
2025-09-08 19:47:05,24.45734076332883,967.1162013699558,56.61378626060411,4,6,7
2025-09-08 19:48:05,24.46740485742339,967.1891726511075,56.5964604358041,4,6,7
2025-09-08 19:49:05,24.46740485742339,967.1891726511075,57.09695540999902,4,6,7
2025-09-08 19:50:05,24.46237281023059,967.0954217287467,56.75527765709005,4,6,7
2025-09-08 19:51:05,24.477468952682102,967.1762461961113,56.87355960970574,3,5,5
2025-09-08 19:52:05,24.482501000748016,967.0981990654883,56.62641363264972,3,4,5
2025-09-08 19:53:08,24.49256509775296,967.1425380343935,56.66208691934049,3,4,5
2025-09-08 19:54:08,24.49256509775296,967.1711719535333,56.79163868813827,3,4,5
2025-09-08 19:55:08,24.49256509775296,967.1711719535333,56.96829219292159,3,4,5
2025-09-08 19:56:08,24.50766124544316,967.194731194818,56.63315295051574,3,4,4
2025-09-08 19:57:08,24.497597146691987,967.179025005983,56.57392277434302,4,5,5
2025-09-08 19:58:08,24.502629195922054,967.1868780864123,56.5917595163369,4,5,5
2025-09-08 19:59:08,24.482501000748016,967.2127328940396,56.86784412979384,4,6,6
2025-09-08 20:00:08,24.502629195922054,967.2155125029481,56.65064985142981,3,5,5
2025-09-08 20:01:08,24.487533049104968,967.1346852468236,56.92101213278982,3,5,5
2025-09-08 20:02:08,24.502629195922054,967.2155125029481,56.78609373057375,3,5,5
2025-09-08 20:03:08,24.502629195922054,967.2155125029481,56.715428035641224,3,5,5
2025-09-08 20:04:08,24.49256509775296,967.2284398625952,56.70919722767297,3,5,5
2025-09-08 20:05:08,24.512693295255303,967.1739494644538,56.55676327822726,3,6,6
2025-09-08 20:06:08,24.50766124544316,967.223365848256,56.462365344899354,3,6,6
2025-09-08 20:07:08,24.527789446437964,967.1688727768554,56.60438636855055,3,6,6
2025-09-08 20:08:08,24.527789446437964,967.1402372465933,56.55727088268537,3,6,6
2025-09-08 20:09:09,24.53282149741426,967.2339971564302,56.60455607786974,4,7,7
2025-09-08 20:10:09,24.50766124544316,967.1660965649753,56.697932200061025,4,7,7
2025-09-08 20:11:09,24.497597146691987,967.2649276156706,56.63281275619444,3,6,6
2025-09-08 20:12:09,24.502629195922054,967.272781406805,56.644760864065624,3,6,6
2025-09-08 20:13:14,24.49256509775296,967.2570738525175,56.691530938953306,3,6,6
2025-09-08 20:14:14,24.49256509775296,967.285707866034,56.66797574377106,4,7,7
2025-09-08 20:15:14,24.49256509775296,967.3429759638493,56.47363912344828,4,7,7
2025-09-08 20:16:14,24.49256509775296,967.2570738525175,56.59730917383995,4,7,7
2025-09-08 20:17:14,24.49256509775296,967.285707866034,56.720974702216054,3,6,6
2025-09-08 20:18:14,24.497597146691987,967.3221961401016,56.71525700807501,3,6,6
2025-09-08 20:19:14,24.502629195922054,967.272781406805,56.42686112270085,3,6,6
2025-09-08 20:20:14,24.50766124544316,967.2806352259176,56.65082014162991,3,6,6
2025-09-08 20:21:14,24.477468952682102,967.3194127101862,56.82056483480109,3,6,6
2025-09-08 20:22:14,24.477468952682102,967.2621460337771,56.720461327333005,3,6,6
2025-09-08 20:23:14,24.46740485742339,967.303704014361,56.731895797925475,4,6,6
2025-09-08 20:24:14,24.43721257863217,967.3424731048203,57.04291636893174,4,6,6
2025-09-08 20:25:14,24.42714848803007,967.3553945110226,57.07200302397123,4,7,7
2025-09-08 20:26:14,24.442244624369778,967.3216962189409,57.1608392186155,5,8,8
2025-09-08 20:27:14,24.4321805331856,967.334618256222,57.40185201556327,5,8,8
2025-09-08 20:28:14,24.4321805331856,967.2200932429831,56.942654730589915,5,8,8
2025-09-08 20:29:14,24.4321805331856,967.2773557024235,57.17814830869023,5,8,8
2025-09-08 20:30:15,24.452308716718107,967.2801411805881,57.178853778405674,5,8,8
2025-09-08 20:31:15,24.447276670398423,967.3009189108643,57.184564754126995,4,7,7
2025-09-08 20:32:15,24.447276670398423,967.3009189108643,57.07270377862248,4,7,7
2025-09-08 20:33:17,24.4321805331856,967.334618256222,57.4136254848232,4,7,7
2025-09-08 20:34:17,24.442244624369778,967.3216962189409,57.49051179345695,4,8,8
2025-09-08 20:35:17,24.447276670398423,967.3295508866571,57.4494838807106,4,8,8
2025-09-08 20:36:17,24.442244624369778,967.3789597675039,57.49639851154876,4,8,8
2025-09-08 20:37:17,24.4321805331856,967.305986967528,57.65497256819273,5,9,9
2025-09-08 20:38:17,24.42714848803007,967.4126567325667,57.55472329637342,5,9,9
2025-09-08 20:39:17,24.43721257863217,967.3138415792305,57.6433815410063,5,8,9
2025-09-08 20:40:17,24.4321805331856,967.3632495685058,57.36653136175399,5,8,9
2025-09-08 20:41:17,24.42714848803007,967.4126567325667,57.54295045127275,5,8,9
2025-09-08 20:42:17,24.422116443165578,967.2902778281547,57.813531976986624,5,8,9
2025-09-08 20:43:17,24.417084398592124,967.368315105285,57.695629795333716,4,7,8
2025-09-08 20:44:17,24.46237281023059,967.3817477678999,57.35582776145912,4,7,8
2025-09-08 20:45:17,24.46237281023059,967.3817477678999,57.53832675544939,4,6,8
2025-09-08 20:46:17,24.502629195922054,967.4159540793576,57.13940005558998,5,7,9
2025-09-08 20:47:18,24.50766124544316,967.42380908299,57.004144582535766,5,7,9
2025-09-08 20:48:18,24.522757395752706,967.3614677445806,57.0458874522352,4,7,9
2025-09-08 20:49:18,24.527789446437964,967.3979578684375,57.08728225542396,3,6,8
2025-09-08 20:50:18,24.53282149741426,967.4344485176762,56.981460564973844,3,6,8
2025-09-08 20:51:18,24.54288560023997,967.3928855316755,57.21146913685351,4,7,9
2025-09-08 20:52:18,24.55798175666132,967.3591749554471,56.999997458906215,4,7,9
