2025-09-07 11:44:09,24.55294970422983,50.769380579264535,971.8762368598466,3,5,5
2025-09-07 11:45:09,24.54288560023997,50.52137390536874,971.8318137861145,1,4,4
2025-09-07 11:46:09,24.502629195922054,50.50876339556036,971.8259612665682,1,4,4
2025-09-07 11:47:09,24.502629195922054,50.69164815739269,971.854599505481,1,4,4
2025-09-07 11:48:12,24.522757395752706,50.762856171216335,971.8002490982252,2,5,5
2025-09-07 11:51:24,24.663654924952425,49.04213612236276,971.7347548891502,3,4,5
2025-09-07 11:52:24,24.633462578058243,49.466686796210894,971.7733506271007,3,4,5
2025-09-07 11:53:24,24.643526692525484,49.756116739278355,971.7891308314288,3,4,4
2025-09-07 11:54:24,24.678751102328533,49.43797085727678,971.7297773830333,2,3,3
2025-09-07 11:55:24,24.68378316203598,49.67420842861712,971.7090203359065,2,3,3
2025-09-07 11:56:24,24.703911403776146,49.86349002899326,971.769224624889,2,3,3
2025-09-07 11:57:27,24.734103775117546,48.87206014184547,971.7019671432488,2,3,4
2025-09-07 11:58:27,24.769328221591422,49.35689705060512,971.757188997157,2,3,4
2025-09-07 11:59:27,24.784424417302944,48.92013297591725,971.78085592552,2,3,4
2025-09-07 12:00:27,24.77939235177473,48.973204536300244,971.7156652494507,2,3,4
2025-09-07 12:01:27,24.754232028499246,49.10270943999412,971.7335223204974,2,3,4
2025-09-07 12:02:33,24.754232028499246,49.12042570576796,971.7048726576518,3,4,5
2025-09-07 12:03:33,24.769328221591422,49.46318889745075,971.757188997157,3,4,5
2025-09-07 12:04:33,24.784424417302944,49.45164524483566,971.6662517280445,3,5,5
2025-09-07 12:05:33,24.759264092572266,49.545678265880355,971.6841114086906,2,5,5
2025-09-07 12:06:33,24.734103775117546,49.63969777884335,971.7019671432488,2,5,5
2025-09-07 12:07:36,24.729071712499717,49.71045608153001,971.6367814866812,2,5,5
2025-09-07 12:08:17,24.764296156936325,50.24246309201757,971.6919998269311,2,2,2
2025-09-07 12:09:17,24.749199964717263,49.95879537501352,971.6396852774913,1,1,1
2025-09-07 12:10:17,24.739135838026414,50.08258271330175,971.6525580154457,1,1,1
2025-09-07 12:11:17,24.759264092572266,50.12429287352547,971.6554615560839,1,2,2
2025-09-07 12:12:17,24.774360286537558,50.14819764290058,971.6218251274278,2,3,3
2025-09-07 12:13:17,24.764296156936325,50.24246309201757,971.6060496289864,2,3,3
2025-09-07 12:14:17,24.769328221591422,50.342921451803704,971.6425876435814,1,2,2
2025-09-07 12:15:17,24.80958474930958,50.29057524838343,971.7343446268713,1,3,3
2025-09-07 12:16:17,24.804552682326175,50.55024479065204,971.6118484880219,1,3,3
2025-09-07 12:17:17,24.789456483122194,50.608974856683055,971.645488584798,1,3,3
2025-09-07 12:18:17,24.82468095200602,50.727759924385744,971.6147457798867,1,3,3
2025-09-07 12:19:17,24.829713020153577,50.733766550127136,971.6512861919905,1,3,3
2025-09-07 12:20:17,24.804552682326175,50.35542088105112,971.6118484880219,2,4,4
2025-09-07 12:21:17,24.794488549232483,50.44968243061871,971.6247250191393,2,4,4
2025-09-07 12:22:17,24.789456483122194,50.57945830957006,971.6741398121185,2,5,5
2025-09-07 12:23:18,24.80958474930958,50.46769373409361,971.6483881009859,1,4,4
2025-09-07 12:24:18,24.82468095200602,50.373528881541255,971.6147457798867,1,4,4
2025-09-07 12:25:18,24.8196488841495,50.361621623292166,971.5782058933331,1,4,4
2025-09-07 12:26:18,24.82468095200602,50.23182611298239,971.6720514343567,2,5,5
2025-09-07 12:27:18,24.80958474930958,50.26105460226495,971.6197359729271,2,5,5
2025-09-07 12:28:18,24.774360286537558,50.526025294846,971.5645241655814,2,5,5
