timestamp,temperature,humidity,pressure,pm1.0,pm2.5,pm10
2025-09-07 11:43:09,24.50766124544316,50.744845843865036,971.9197682564644,3,5,5
2025-09-07 11:44:09,24.55294970422983,50.769380579264535,971.8762368598466,3,5,5
2025-09-07 11:45:09,24.54288560023997,50.52137390536874,971.8318137861145,1,4,4
2025-09-07 11:46:09,24.502629195922054,50.50876339556036,971.8259612665682,1,4,4
2025-09-07 11:47:09,24.502629195922054,50.69164815739269,971.854599505481,1,4,4
2025-09-07 11:48:12,24.522757395752706,50.762856171216335,971.8002490982252,2,5,5
2025-09-07 11:51:24,24.663654924952425,49.04213612236276,971.7347548891502,3,4,5
2025-09-07 11:52:24,24.633462578058243,49.466686796210894,971.7733506271007,3,4,5
2025-09-07 11:53:24,24.643526692525484,49.756116739278355,971.7891308314288,3,4,4
2025-09-07 11:54:24,24.678751102328533,49.43797085727678,971.7297773830333,2,3,3
2025-09-07 11:55:24,24.68378316203598,49.67420842861712,971.7090203359065,2,3,3
2025-09-07 11:56:24,24.703911403776146,49.86349002899326,971.769224624889,2,3,3
2025-09-07 11:57:27,24.734103775117546,48.87206014184547,971.7019671432488,2,3,4
2025-09-07 11:58:27,24.769328221591422,49.35689705060512,971.757188997157,2,3,4
2025-09-07 11:59:27,24.784424417302944,48.92013297591725,971.78085592552,2,3,4
2025-09-07 12:00:27,24.77939235177473,48.973204536300244,971.7156652494507,2,3,4
2025-09-07 12:01:27,24.754232028499246,49.10270943999412,971.7335223204974,2,3,4
2025-09-07 12:02:33,24.754232028499246,49.12042570576796,971.7048726576518,3,4,5
2025-09-07 12:03:33,24.769328221591422,49.46318889745075,971.757188997157,3,4,5
2025-09-07 12:04:33,24.784424417302944,49.45164524483566,971.6662517280445,3,5,5
2025-09-07 12:05:33,24.759264092572266,49.545678265880355,971.6841114086906,2,5,5
2025-09-07 12:06:33,24.734103775117546,49.63969777884335,971.7019671432488,2,5,5
2025-09-07 12:07:36,24.729071712499717,49.71045608153001,971.6367814866812,2,5,5
2025-09-07 12:08:17,24.764296156936325,50.24246309201757,971.6919998269311,2,2,2
2025-09-07 12:09:17,24.749199964717263,49.95879537501352,971.6396852774913,1,1,1
2025-09-07 12:10:17,24.739135838026414,50.08258271330175,971.6525580154457,1,1,1
2025-09-07 12:11:17,24.759264092572266,50.12429287352547,971.6554615560839,1,2,2
2025-09-07 12:12:17,24.774360286537558,50.14819764290058,971.6218251274278,2,3,3
2025-09-07 12:13:17,24.764296156936325,50.24246309201757,971.6060496289864,2,3,3
2025-09-07 12:14:17,24.769328221591422,50.342921451803704,971.6425876435814,1,2,2
2025-09-07 12:15:17,24.80958474930958,50.29057524838343,971.7343446268713,1,3,3
2025-09-07 12:16:17,24.804552682326175,50.55024479065204,971.6118484880219,1,3,3
2025-09-07 12:17:17,24.789456483122194,50.608974856683055,971.645488584798,1,3,3
2025-09-07 12:18:17,24.82468095200602,50.727759924385744,971.6147457798867,1,3,3
2025-09-07 12:19:17,24.829713020153577,50.733766550127136,971.6512861919905,1,3,3
2025-09-07 12:20:17,24.804552682326175,50.35542088105112,971.6118484880219,2,4,4
2025-09-07 12:21:17,24.794488549232483,50.44968243061871,971.6247250191393,2,4,4
2025-09-07 12:22:17,24.789456483122194,50.57945830957006,971.6741398121185,2,5,5
2025-09-07 12:23:18,24.80958474930958,50.46769373409361,971.6483881009859,1,4,4
2025-09-07 12:24:18,24.82468095200602,50.373528881541255,971.6147457798867,1,4,4
2025-09-07 12:25:18,24.8196488841495,50.361621623292166,971.5782058933331,1,4,4
2025-09-07 12:26:18,24.82468095200602,50.23182611298239,971.6720514343567,2,5,5
2025-09-07 12:27:18,24.80958474930958,50.26105460226495,971.6197359729271,2,5,5
2025-09-07 12:28:18,24.774360286537558,50.526025294846,971.5645241655814,2,5,5
2025-09-07 12:29:21,24.80958474930958,50.51492376945991,971.5910838684862,2,5,5
2025-09-07 12:30:21,24.83474508859217,50.426865162966756,971.5732140192131,2,5,5
2025-09-07 12:31:21,24.844809226342477,50.0196410542885,971.5889879302705,2,5,5
2025-09-07 12:32:21,24.80958474930958,50.030784752105184,971.5910838684862,1,4,4
2025-09-07 12:33:37,24.844809226342477,50.232215851335674,971.646295386236,2,5,5
2025-09-07 12:34:37,24.859905435150722,50.19707864267766,971.5839946027846,2,4,4
2025-09-07 12:35:37,24.910226150095696,50.12127436397428,971.5768941221282,2,4,4
2025-09-07 12:36:37,24.905194077291526,49.861319275187604,971.5403512956462,2,4,4
2025-09-07 12:37:37,24.890097860625247,49.77245002513666,971.5453487518919,2,4,4
2025-09-07 12:38:37,24.900162004778394,49.86713220396251,971.5611213811982,2,4,4
2025-09-07 12:39:37,24.844809226342477,49.901538193510135,971.5889879302705,2,4,4
2025-09-07 12:40:37,24.849841295654187,49.93706357430444,971.5968749276964,2,4,4
2025-09-07 12:41:37,24.854873365256935,50.0434516939874,971.547453643577,2,4,4
2025-09-07 12:42:37,24.854873365256935,49.807238199506045,971.547453643577,2,4,4
2025-09-07 12:43:38,24.880033717636252,50.06754968483232,971.5295762342255,3,5,5
2025-09-07 12:44:38,24.92029029657715,49.979722757282694,971.4780385041096,3,5,5
2025-09-07 12:45:38,24.93538651848212,49.83234504883517,971.387064211487,3,5,5
2025-09-07 12:46:38,24.915258223190904,49.86741171248447,971.4701530119095,2,4,5
2025-09-07 12:47:38,24.910226150095696,49.90275538825326,971.4622675476063,2,5,5
2025-09-07 12:48:38,24.94041859303252,49.96238112497677,971.3949488672342,3,5,5
2025-09-07 12:49:38,24.93538651848212,50.0036310662004,971.5016951480748,3,5,5
2025-09-07 12:50:03,24.925322370254435,50.06250258263234,971.4859240242055,2,4,6
2025-09-07 12:51:03,24.945450667873956,50.157383199399135,971.4601499199272,2,5,6
2025-09-07 12:52:03,24.975643123034388,50.03982842835412,971.3928231194848,2,5,6
2025-09-07 12:53:03,25.0058355886722,50.134910761626124,971.4687909355276,2,4,6
2025-09-07 12:54:03,25.05615638801828,50.10633146509704,971.3469973964067,2,4,6
2025-09-07 12:55:03,25.046092225820757,50.11795549427463,971.4458816607066,3,5,7
2025-09-07 12:56:03,25.036028064787388,50.17683759302297,971.4014507821169,3,5,7
2025-09-07 12:57:03,25.01589974621311,50.19417313809855,971.3125922741632,3,5,6
2025-09-07 12:58:03,25.02596390491817,50.17073769946309,971.3570209866007,2,4,5
2025-09-07 12:59:03,25.0058355886722,50.20579363985147,971.3541471990351,2,4,5
2025-09-07 13:00:03,25.03099598470726,50.11766844140167,971.3935667819825,2,4,5
2025-09-07 13:01:03,25.036028064787388,50.08231956863298,971.4301131028753,2,4,5
2025-09-07 13:02:03,25.036028064787388,50.11776413614881,971.4014507821169,2,4,5
2025-09-07 13:03:03,25.02596390491817,50.22980890440863,971.4430065267837,2,4,4
2025-09-07 13:04:03,25.066220551379956,49.73430968312819,971.4200916483401,3,5,5
2025-09-07 13:05:03,25.036028064787388,50.07641210473722,971.3727884849935,2,5,5
2025-09-07 13:06:03,25.02596390491817,50.18255202268038,971.3570209866007,2,5,6
2025-09-07 13:07:03,25.010867667297134,50.23542480951211,971.3906921956074,1,4,5
2025-09-07 13:08:03,24.99577143229544,50.71353936609535,971.3670399854823,1,5,5
2025-09-07 13:09:03,25.03099598470726,50.501623225509434,971.3649047218746,1,5,5
2025-09-07 13:10:03,25.096413048449904,50.66242192086366,971.4387306958837,1,4,5
2025-09-07 13:11:07,25.091380964877317,50.47919269855545,971.3735171453291,1,4,5
2025-09-07 13:12:07,25.066220551379956,50.86263866811033,971.4200916483401,2,5,6
2025-09-07 13:13:07,25.086348881595768,51.288314958583314,971.3942983835086,2,5,6
2025-09-07 13:14:07,25.066220551379956,51.51229145215053,971.3627642807937,2,5,6
2025-09-07 13:15:07,25.086348881595768,51.849340922898755,971.3369692143556,1,4,5
2025-09-07 13:16:07,25.13666972750798,51.608347750644796,971.4158016778993,1,4,5
2025-09-07 13:17:07,25.156798074021935,51.526105859670196,971.3326641138405,1,4,5
2025-09-07 13:18:07,25.121573470678413,51.95053798325978,971.3348192539297,1,4,4
2025-09-07 13:19:07,25.10144513231353,52.42244649870327,971.3032881646717,1,4,4
2025-09-07 13:20:07,25.096413048449904,52.70571403824164,971.3527354845651,1,4,4
2025-09-07 13:21:07,25.106477216468193,52.15095849679477,971.36850186604,2,5,5
2025-09-07 13:22:07,25.086348881595768,52.162294032360876,971.3083046652375,2,5,5
2025-09-07 13:23:07,25.046092225820757,52.31484531341939,971.3885560947585,2,5,5
2025-09-07 13:24:07,25.086348881595768,52.10324848633823,971.3942983835086,1,4,4
2025-09-07 13:25:07,25.086348881595768,52.1741030181898,971.3369692143556,1,3,3
2025-09-07 13:26:07,25.096413048449904,52.268812841408206,971.3240704614051,1,3,3
2025-09-07 13:27:07,25.116541385650635,52.18662452278528,971.3842683587646,2,4,4
2025-09-07 13:28:07,25.13666972750798,52.187099353714785,971.3298009907658,2,4,4
2025-09-07 13:29:07,25.181958513712743,52.01099085106307,971.2860704002995,2,4,4
2025-09-07 13:30:07,25.16183016137802,51.91603079887068,971.2545427173766,2,4,4
2025-09-07 13:31:11,25.197054781019688,51.59787942434908,971.3383860760056,2,4,4
2025-09-07 13:32:11,25.20208687070408,51.42077628014925,971.2889286924449,1,3,3
2025-09-07 13:33:11,25.217183141503483,51.07845244197557,971.3412449147867,1,3,3
2025-09-07 13:34:11,25.23731150664389,50.75980884457998,971.3154308543432,1,3,3
2025-09-07 13:35:11,25.212151050945977,51.04289787784251,971.3907034475072,2,4,4
2025-09-07 13:36:11,25.20711896067951,51.16685894282888,971.2968105566839,2,4,4
2025-09-07 13:37:11,25.166862249025144,51.26642466183265,971.3484292663378,2,4,4
2025-09-07 13:38:11,25.131637641607085,51.41332976917673,971.3219183303553,1,3,3
2025-09-07 13:39:11,25.12660555599723,51.33643646972751,971.3140356977449,1,3,3
2025-09-07 13:40:11,25.12660555599723,51.230118290713165,971.3140356977449,1,4,4
2025-09-07 13:41:11,25.12660555599723,51.389594309831644,971.3713685174218,1,4,4
2025-09-07 13:42:11,25.05615638801828,51.364434753554846,971.3469973964067,1,4,4
2025-09-07 13:43:11,25.02596390491817,51.32244079704191,971.2996974113174,1,4,4
2025-09-07 13:44:11,24.980675199913094,51.4513552881632,971.3720477633511,2,5,5
2025-09-07 13:45:11,24.985707277082838,51.49870103536959,971.2652922036992,2,5,5
2025-09-07 13:46:11,24.980675199913094,51.480876883813785,971.3147283124777,2,5,5
2025-09-07 13:47:11,24.975643123034388,51.445340206887465,971.2208663307011,2,5,5
2025-09-07 13:48:11,24.980675199913094,51.480876883813785,971.2000896943033,2,5,5
2025-09-07 13:49:11,24.9605468941445,51.415487372132745,971.225876244507,1,4,4
2025-09-07 13:50:11,24.975643123034388,51.45124449055505,971.2208663307011,1,4,4
2025-09-07 13:51:17,24.9605468941445,51.521760251033506,971.254534962839,1,4,4
2025-09-07 13:52:17,24.96557897015009,51.54548788382388,971.1764415408232,1,4,4
2025-09-07 13:53:17,24.97061104644672,51.557407838066105,971.2129833758673,1,4,4
2025-09-07 13:54:17,24.955514818429947,51.56297559480437,971.2179931362772,1,4,4
2025-09-07 13:55:17,24.930354444222758,51.56241494344657,971.1785780132823,0,4,4
2025-09-07 13:56:17,24.93538651848212,51.556623536501,971.157803472436,0,4,4
2025-09-07 13:57:17,24.925322370254435,51.46194315028812,971.1420380366457,0,4,4
2025-09-07 13:58:17,24.945450667873956,51.49190639913547,971.1449110596913,1,5,5
2025-09-07 13:59:17,24.94041859303252,51.52131364872321,971.1083708096646,1,5,5
2025-09-07 14:00:17,24.925322370254435,51.54459247436013,971.1133810245902,1,5,5
2025-09-07 14:01:17,24.890097860625247,51.43164983110734,971.0868598898788,1,5,5
2025-09-07 14:02:17,24.905194077291526,51.40836852175736,971.0818514356473,1,5,5
2025-09-07 14:03:17,24.890097860625247,51.43164983110734,971.0008939015402,1,5,5
2025-09-07 14:04:17,24.900162004778394,51.53812937883434,971.0453133047008,1,5,5
2025-09-07 14:05:17,24.875001646578312,51.449026343458335,971.0345578890591,1,5,5
2025-09-07 14:06:17,24.8951299325563,51.53801741964734,971.0660868085253,1,5,5
2025-09-07 14:07:17,24.905194077291526,51.620885069752795,970.9958833852189,1,5,5
2025-09-07 14:08:17,24.92029029657715,51.64483656062906,971.1054985855219,1,4,4
2025-09-07 14:09:17,24.88506578898523,51.01239191064299,971.0503222929905,0,3,3
2025-09-07 14:10:17,24.859905435150722,51.283412127528806,970.9822575849665,0,3,3
2025-09-07 14:11:20,24.880033717636252,51.43733129158456,971.0137852216162,0,3,3
2025-09-07 14:12:20,24.849841295654187,51.39534714630282,970.9951473676005,0,3,3
2025-09-07 14:13:20,24.854873365256935,51.27149696455468,971.0030294160705,0,3,3
2025-09-07 14:14:20,24.875001646578312,51.4962496363549,970.9772486757553,0,4,4
2025-09-07 14:15:20,24.849841295654187,51.33041667451125,970.9664939340951,1,5,5
2025-09-07 14:16:20,24.83474508859217,51.20612996519597,970.8855432929311,1,5,5
2025-09-07 14:17:20,24.844809226342477,51.30079300087254,970.9299589776341,1,5,5
2025-09-07 14:18:20,24.844809226342477,51.123704028128344,970.9586121505291,1,5,5
2025-09-07 14:19:20,24.849841295654187,51.19464894502958,970.8805337753054,1,6,6
2025-09-07 14:20:20,24.844809226342477,51.27718167188998,970.9013058283598,1,6,6
2025-09-07 14:21:20,24.83474508859217,51.2592551401136,970.8855432929311,1,6,6
2025-09-07 14:22:20,24.83474508859217,51.34189264767011,970.8855432929311,1,6,6
2025-09-07 14:23:20,24.82468095200602,51.44201340718128,970.8697808691778,2,6,6
2025-09-07 14:24:20,24.83474508859217,51.41862567377789,970.8855432929311,2,6,6
2025-09-07 14:25:20,24.83474508859217,51.7078345570802,970.9428486671482,2,6,6
2025-09-07 14:26:20,24.829713020153577,51.64279897206097,970.8776620670938,2,6,6
2025-09-07 14:27:20,24.8196488841495,51.500924176032306,970.890551663524,2,6,6
2025-09-07 14:28:20,24.829713020153577,51.47163615542219,970.9349669673367,2,7,7
2025-09-07 14:29:20,24.829713020153577,51.4539291642133,970.9349669673367,2,7,7
2025-09-07 14:30:21,24.81461681658402,51.47720410606107,970.7967151732612,2,7,7
2025-09-07 14:31:23,24.789456483122194,51.417628374171514,970.9292155771723,2,7,7
2025-09-07 14:32:23,24.789456483122194,51.45303945186846,970.8719143742096,1,6,6
2025-09-07 14:33:23,24.784424417302944,51.51194516931088,970.9213336547674,1,6,6
2025-09-07 14:34:23,24.784424417302944,51.55325644336336,970.89268327846,1,5,5
2025-09-07 14:35:23,24.774360286537558,51.58844010364227,970.9628697693211,1,5,5
2025-09-07 14:36:23,24.774360286537558,51.46450884996168,970.8482701127098,1,5,5
2025-09-07 14:37:23,24.764296156936325,51.35215633001436,970.8611568161973,1,5,5
2025-09-07 14:38:23,24.759264092572266,51.281226297344034,970.8819244619048,2,6,6
2025-09-07 14:39:23,24.769328221591422,51.399479976195444,970.9549874567849,2,6,6
2025-09-07 14:40:24,24.759264092572266,51.10417021382761,970.8532752704982,2,6,6
2025-09-07 14:41:24,24.74416790122632,51.074338694791194,970.886927785674,1,5,5
2025-09-07 14:42:24,24.739135838026414,51.13915086676096,970.8503976107262,1,5,5
2025-09-07 14:43:24,24.754232028499246,51.28111689608316,970.8740427071784,1,4,4
2025-09-07 14:44:24,24.74416790122632,51.48744485429848,970.8296308011131,1,4,4
2025-09-07 14:45:24,24.71397552639246,51.321548889695116,970.7536955822093,1,4,4
2025-09-07 14:46:24,24.724039650172926,51.19194034361843,970.7981052333345,1,4,4
2025-09-07 14:47:24,24.724039650172926,51.18013751240002,970.8554003220919,2,5,5
2025-09-07 14:48:24,24.724039650172926,51.481096882800976,970.7694577243733,2,5,5
2025-09-07 14:49:24,24.71397552639246,51.480873415541865,970.8109896758511,1,4,4
2025-09-07 14:50:24,24.71397552639246,51.36875693669019,970.7536955822093,1,3,3
2025-09-07 14:51:29,24.703911403776146,51.42164302109449,970.7952266976716,1,3,3
2025-09-07 14:52:29,24.703911403776146,51.43344448028032,970.7092870144548,2,4,4
2025-09-07 14:53:30,24.71397552639246,51.42186520435004,970.7250485708048,2,4,4
2025-09-07 14:54:30,24.688815222034464,51.486214997705304,970.6283533074393,2,4,4
2025-09-07 14:55:30,24.703911403776146,51.56325782170367,970.7092870144548,1,3,3
2025-09-07 14:56:30,24.703911403776146,51.55145681412131,970.5660546812958,1,3,3
2025-09-07 14:57:30,24.724039650172926,51.510601266378856,970.59757316645,1,3,3
2025-09-07 14:58:30,24.729071712499717,51.540217774175524,970.7486911150792,2,4,4
2025-09-07 14:59:30,24.739135838026414,51.58765016473749,970.6498604021107,2,4,4
2025-09-07 15:00:30,24.739135838026414,51.58765016473749,970.6212123239025,2,4,5
2025-09-07 15:01:30,24.759264092572266,51.5172867026025,970.6240825893602,2,4,5
2025-09-07 15:02:30,24.759264092572266,51.481878688972216,970.6527315918524,2,4,5
2025-09-07 15:03:30,24.729071712499717,51.50481239330026,970.6054528576437,2,4,5
2025-09-07 15:04:30,24.74416790122632,51.570060050047324,970.6290920989641,1,4,5
2025-09-07 15:05:30,24.754232028499246,51.71190993087345,970.616202967424,1,4,5
2025-09-07 15:06:30,24.754232028499246,51.74141430124385,970.616202967424,1,4,5
2025-09-07 15:07:30,24.754232028499246,51.68830624978863,970.5875542255209,2,5,6
2025-09-07 15:08:30,24.754232028499246,51.74141430124385,970.5875542255209,2,5,6
2025-09-07 15:09:30,24.769328221591422,51.80076794429916,970.5252442474394,1,4,5
2025-09-07 15:10:30,24.769328221591422,51.836173426978334,970.5252442474394,1,4,5
2025-09-07 15:11:34,24.774360286537558,51.78908110523784,970.6190719330276,1,4,5
2025-09-07 15:12:34,24.764296156936325,51.936370216141334,970.5746638311499,2,5,6
2025-09-07 15:13:34,24.769328221591422,52.01319529634416,970.6111924642375,3,5,5
2025-09-07 15:14:34,24.759264092572266,51.95395514924766,970.5954336104822,3,5,5
2025-09-07 15:15:34,24.74416790122632,51.989006137857785,970.5144990743682,2,4,4
2025-09-07 15:16:34,24.74416790122632,52.0126071945193,970.6290920989641,2,4,4
2025-09-07 15:17:34,24.729071712499717,51.95915338883917,970.6627480897819,2,4,4
2025-09-07 15:18:34,24.734103775117546,51.9592704650285,970.584684759172,3,5,5
2025-09-07 15:19:34,24.74416790122632,51.9418035317876,970.5431472950972,3,5,5
2025-09-07 15:20:34,24.729071712499717,51.90015150347524,970.5768052769926,3,5,5
2025-09-07 15:21:34,24.754232028499246,52.00104169372484,970.5589055072317,2,4,4
2025-09-07 15:22:34,24.774360286537558,51.989710238235105,970.5617726242614,2,4,4
2025-09-07 15:23:34,24.774360286537558,52.042815963255336,970.6190719330276,2,4,4
2025-09-07 15:24:34,24.769328221591422,52.00729471623277,970.5538936294237,3,5,5
2025-09-07 15:25:34,24.77939235177473,52.02523185841858,970.5410017911,3,5,5
2025-09-07 15:26:34,24.774360286537558,51.95430595954204,970.5617726242614,3,5,5
2025-09-07 15:27:34,24.754232028499246,51.96563912871374,970.5589055072317,3,5,5
2025-09-07 15:28:34,24.754232028499246,51.97744002478155,970.5875542255209,3,5,5
2025-09-07 15:29:34,24.764296156936325,51.95407209646298,970.5460146625259,2,4,4
2025-09-07 15:30:34,24.74416790122632,51.983105848028494,970.5144990743682,2,4,4
2025-09-07 15:31:37,24.754232028499246,51.96563912871374,970.616202967424,2,4,4
2025-09-07 15:32:37,24.74416790122632,51.947703893475854,970.4858508772521,2,3,4
2025-09-07 15:33:37,24.734103775117546,51.994671501153356,970.584684759172,2,3,4
2025-09-07 15:34:37,24.719007588137174,52.02971852211853,970.5610463965073,2,3,3
2025-09-07 15:35:37,24.729071712499717,52.006354158059544,970.5481577199535,3,4,4
2025-09-07 15:36:37,24.708943464938784,52.03538244995295,970.5452876278673,3,4,4
2025-09-07 15:37:37,24.708943464938784,52.029482706123076,970.4879944331587,3,4,4
2025-09-07 15:38:37,24.71397552639246,52.035500429443616,970.4958733295597,2,3,3
2025-09-07 15:39:37,24.729071712499717,52.04175430385021,970.4049202889385,2,3,3
2025-09-07 15:40:37,24.71397552639246,52.11809669307221,970.4958733295597,2,3,3
2025-09-07 15:41:37,24.724039650172926,52.12423426481668,970.4256894585454,3,4,4
2025-09-07 15:42:37,24.734103775117546,52.15397159061178,970.4700937248042,3,4,4
2025-09-07 15:43:37,24.74416790122632,52.11880991691411,970.4285545538593,2,4,4
2025-09-07 15:44:37,24.719007588137174,52.1418144178485,970.4178112171296,2,4,4
2025-09-07 15:45:37,24.729071712499717,52.1774514393797,970.3476254818165,2,4,4
2025-09-07 15:46:37,24.71397552639246,52.25968560739901,970.409933003672,2,4,4
2025-09-07 15:47:37,24.729071712499717,52.407534172004105,970.4335677279174,2,4,4
2025-09-07 15:48:37,24.749199964717263,52.3136272901674,970.350487679161,2,4,4
2025-09-07 15:49:37,24.698879342904547,52.55427206171985,970.3862985310666,1,3,3
2025-09-07 15:50:37,24.719007588137174,52.324699766490816,970.3318703928381,1,3,3
2025-09-07 15:51:49,24.698879342904547,52.27112249533773,970.3290065203262,1,3,3
2025-09-07 15:52:49,24.71397552639246,52.17709279253416,970.2666995994102,2,4,4
2025-09-07 15:53:49,24.703911403776146,52.165054769658255,970.2795917857359,2,4,4
2025-09-07 15:54:49,24.703911403776146,52.17685364238783,970.2795917857359,2,4,4
2025-09-07 15:55:49,24.688815222034464,52.11750205249471,970.3132512929405,2,4,4
2025-09-07 15:56:49,24.688815222034464,52.16469636363864,970.3132512929405,2,4,4
2025-09-07 15:57:49,24.688815222034464,52.05260880218607,970.2846057969128,2,4,4
2025-09-07 15:58:49,24.703911403776146,51.97626722252382,970.2222994899452,2,4,4
2025-09-07 15:59:49,24.698879342904547,51.958450712242545,970.2717146040245,2,5,5
2025-09-07 16:00:49,24.698879342904547,51.92895188600953,970.2717146040245,2,5,5
2025-09-07 16:01:49,24.703911403776146,51.92316883123679,970.336884175967,1,4,4
2025-09-07 16:02:49,24.698879342904547,51.9112524671079,970.3290065203262,1,4,4
2025-09-07 16:03:49,24.68378316203598,51.86370526680834,970.3053737211999,1,4,4
2025-09-07 16:04:49,24.68378316203598,51.905002950234916,970.2767284621349,1,4,4
2025-09-07 16:05:49,24.68378316203598,51.96399876850714,970.3053737211999,1,4,4
2025-09-07 16:06:49,24.678751102328533,51.95208257253134,970.3547862924601,1,4,4
2025-09-07 16:07:49,24.68378316203598,51.952199686955005,970.2767284621349,1,4,4
2025-09-07 16:08:49,24.678751102328533,51.95208257253134,970.2402061568329,1,4,4
2025-09-07 16:09:49,24.678751102328533,51.94028358247014,970.2688511553273,2,5,5
2025-09-07 16:10:49,24.68378316203598,51.958099232862466,970.2480832266785,2,5,5
2025-09-07 16:11:50,24.663654924952425,52.046118428330125,970.2452194027433,2,5,5
2025-09-07 16:12:50,24.653590808156878,52.0399829904615,970.2294650409073,2,5,5
2025-09-07 16:13:50,24.643526692525484,52.09283602474962,970.2709975413744,2,5,5
2025-09-07 16:14:50,24.633462578058243,52.1279901051771,970.2265995425051,2,5,6
2025-09-07 16:15:50,24.643526692525484,52.086937245008826,970.2423541543836,2,5,6
2025-09-07 16:16:50,24.638494635146344,52.09271723629241,970.23447683445,2,5,6
2025-09-07 16:17:50,24.62843052126118,52.116073849205804,970.2473649546714,2,5,7
2025-09-07 16:18:50,24.61333435261622,52.14520811492193,970.2237326199069,2,6,7
2025-09-07 16:19:50,24.62843052126118,52.15146487316554,970.2473649546714,1,6,7
2025-09-07 16:20:50,24.633462578058243,52.151584345162206,970.1979566530333,1,6,7
2025-09-07 16:21:50,24.623398464755155,52.15134539071896,970.1822026270279,0,5,6
2025-09-07 16:22:50,24.62843052126118,52.14556639482287,970.2760076543963,0,5,5
2025-09-07 16:23:50,24.633462578058243,52.133888680564084,970.1979566530333,0,5,5
2025-09-07 16:24:50,24.623398464755155,52.14544697863915,970.239487481754,1,6,6
2025-09-07 16:25:50,24.62843052126118,52.186855527756414,970.1900796260347,1,6,6
2025-09-07 16:26:50,24.61333435261622,52.18059763835335,970.1950906546506,1,6,6
2025-09-07 16:27:50,24.60327024164144,52.26293020074788,970.2366193850086,0,4,5
2025-09-07 16:28:50,24.60830229698331,52.274846989893824,970.2731387583952,0,4,4
2025-09-07 16:29:50,24.573077915702015,52.3329751367013,970.1893543858893,0,4,4
2025-09-07 16:30:50,24.583142023184337,52.29193524495919,970.1764687064076,0,4,4
2025-09-07 16:31:50,24.59320613183081,52.280382000223426,970.1635822147713,0,4,5
2025-09-07 16:32:50,24.583142023184337,52.238856153631644,970.2051092735542,1,6,6
2025-09-07 16:33:50,24.588174077362055,52.28615869920257,970.1843459553081,1,6,6
2025-09-07 16:34:50,24.59320613183081,52.25679078341907,970.1635822147713,1,6,6
2025-09-07 16:35:50,24.59320613183081,52.22730153159451,970.0776593040423,1,6,6
2025-09-07 16:36:50,24.60327024164144,52.28062399551071,970.1220534668136,1,6,6
2025-09-07 16:37:50,24.60327024164144,52.25113428627721,970.1220534668136,1,5,6
2025-09-07 16:38:50,24.588174077362055,52.26846553153611,970.0411422888434,0,4,5
2025-09-07 16:39:50,24.59320613183081,52.33935932413037,970.0776593040423,0,4,5
2025-09-07 16:40:50,24.563013809383847,52.33862911209899,970.0590412744801,0,4,5
2025-09-07 16:41:50,24.563013809383847,52.35042365871735,970.030401749527,0,4,5
2025-09-07 16:42:50,24.568045862397412,52.356442843533685,970.0382779385833,0,4,5
2025-09-07 16:43:50,24.573077915702015,52.33887255790688,970.0747941545009,0,4,5
2025-09-07 16:44:50,24.563013809383847,52.35042365871735,969.9731227704192,1,5,6
2025-09-07 16:45:50,24.55294970422983,52.397356622216535,970.0432885065271,1,5,6
